Name,Phone_number,Line_name,Bus_id,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
C0C61A27DCB3374E,36491C04C0C61A27DCB3374E1D4A0FA8,7EE40EFEE323371A,6D79B66C3D689694,2019-02-27,19:30,|7D|,1,2019-02-27 17:12:23,1,27
594002F3FA4E4F7E,709A0754594002F3FA4E4F7E19FE8064,4CAC29BE52DD040A,4F455566C345B7AD,2019-02-19,17:35,|8D|,1,2019-02-19 18:16:07,1,19
AE95FD5141DC498E,3D6327DAAE95FD5141DC498E377C0BEE,77A82A26FBD13FEF,C04F1CEAEE3DA4D8,2019-02-22,06:35,|2A|,1,2019-02-20 17:27:43,0,22
5A0036B36329369A,239F6DB7945BD4B54A84DE88A326480C,C9930343B8394794,9D31999A1A402F15,2019-02-25,07:15,|9A|,1,2019-02-24 19:23:56,0,25
B5867F49A4A21E6A,83AB675798EBCD4A8E5F6C5DF4701C12,F6BFEDB821523E0B,E0FB8014243BC3BB,2019-02-12,07:08,|5B|,1,2019-02-10 17:01:29,0,12
2087C430CD0DEE7C,9CA0DF1EEF3E5DA5AD4B3413AE1E552E,7EE40EFEE323371A,6D79B66C3D689694,2019-02-20,11:00,|8B|,1,2019-02-20 09:32:13,1,20
0475A84B3D4A1BC5,0119FCA90475A84B3D4A1BC5FBF984DF,7EE40EFEE323371A,1A68D29341FDBC4C,2019-02-19,07:30,|8D|,1,2019-02-19 07:25:44,1,19
8434264193DF622C,56C537BE8434264193DF622C3903BB40,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,2019-02-15,07:15,|10D|,1,2019-02-14 19:08:34,0,15
EDA08A5734485421,54649370EDA08A57344854215E50B293,9D65226140AF4CC7,042F40913085E3D6,2019-02-16,15:01,|10E|,1,2019-02-12 22:09:22,1,16
850396CD7EFA0E95,94F40E30850396CD7EFA0E9507A2ACE2,92C3B0B0C613A7EF,8A91817061C39711,2019-02-01,07:30,|1D|,1,2019-01-31 23:14:59,0,1
62CBB914995D2047,A1938DDC62CBB914995D2047360303B0,24230547614FE0A7,253F4772F5BD3331,2019-02-21,08:25,|2D|,1,2019-02-21 07:52:11,0,21
7FAAAFB1EC112B60,DFA00508E534416E41F49C6115C86BE7,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,2019-02-18,07:05,|9D|,1,2019-02-17 19:21:52,0,18
7F87132A775D395D,765AE9007F87132A775D395DDFAD96F5,7EE40EFEE323371A,A8AB5C6C53CE116D,2019-02-18,07:40,|10A|,1,2019-02-18 07:21:42,0,18
4C170EA864F59B20,56BCB6CA4C170EA864F59B20BE08CB24,7EE40EFEE323371A,835B82B20704329F,2019-02-28,07:30,|3B|,1,2019-02-28 06:49:09,1,28
4BD2C4FF32FCB3A2,229C02084BD2C4FF32FCB3A2AE241DC4,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-22,07:40,|11A|,1,2019-02-19 08:30:37,0,22
DE273B39D9E7F4A1,347C8BEADE273B39D9E7F4A12B6917C2,7EE40EFEE323371A,6D79B66C3D689694,2019-02-22,09:55,|4D|,1,2019-02-22 02:04:36,0,22
92563EDE6FE25CB3,086E0991B0C6F7A6366B65FAC53AA3B4,A02C7D64A5AD2330,B50BEFDAB7A5C877,2019-02-01,06:20,|6B|,1,2019-01-31 17:30:40,0,1
09049355527EF6A2,B6F6503F72212A263EF98B94D64AFA94,F6BFEDB821523E0B,E0FB8014243BC3BB,2019-02-28,07:08,|4A|,1,2019-02-28 07:02:42,0,28
936C1A803A3DBF1B,A8BE68095D8FC2712CBB6C8AE6C76768,BF432E7211E6756E,1BC3D5D97BDD17A3,2019-02-27,07:30,|8B|,1,2019-02-27 06:42:56,0,27
0F2020B528CBA57A,D4A327E00F2020B528CBA57A05914540,7EE40EFEE323371A,835B82B20704329F,2019-02-27,07:25,|2A|,1,2019-02-25 20:50:59,0,27
B5F7D0EA40EA3FE3,B419D616B5F7D0EA40EA3FE355AAF48E,DAB1FCBB48ECB28A,8EE89C598ABEEC99,2019-02-12,18:30,|2E|,1,2019-02-12 17:34:12,1,12
B833F38936108173,EBD48A64B833F3893610817340D760E7,24230547614FE0A7,253F4772F5BD3331,2019-02-22,20:00,|5A|,1,2019-02-22 19:48:51,1,22
A53BE4B00A9F4048,E7E6A52DA53BE4B00A9F40483C1E592E,7EE40EFEE323371A,84E5B9D40AA1A2B3,2019-02-15,19:00,|5A|,1,2019-02-15 18:20:55,1,15
D15634635D1889D7,0CBDD75FD15634635D1889D77B4C4507,92C3B0B0C613A7EF,8A91817061C39711,2019-02-20,07:30,|3A|,1,2019-02-19 23:55:47,0,20
4AF449971F0C11EE,0A7F72DB4AF449971F0C11EE2D0273D9,7EE40EFEE323371A,6D79B66C3D689694,2019-02-15,11:00,|1B|,1,2019-02-14 12:03:49,1,15
BFF09B5902C30134,DA2FA3B9BFF09B5902C30134CD0092A5,7EE40EFEE323371A,08F976E3F14E37C8,2019-02-11,21:00,|5A|,1,2019-02-09 21:35:32,1,11
8F45E59459740A5B,529B36458F45E59459740A5B1FA82784,F454D76A4EDFEDB7,9200E51814C28145,2019-02-27,17:35,|1D|,1,2019-02-27 17:21:14,1,27
E6738300C371D40B,9BDCB0E3A8677CD846D082D25D8691EF,C9930343B8394794,FDE707F573F7B850,2019-02-18,06:15,|10A|,1,2019-02-17 20:39:08,0,18
662757730ADD9C5B,46183EF6BEFFC5E7BA43365B720D1ABE,0E338DE2349B9D8A,0BAF984F14AF891D,2019-02-13,07:50,|10B|,1,2019-02-13 07:43:10,0,13
D6221EC63EA4F224,8DF436DED6221EC63EA4F2246AAF5FAF,7EE40EFEE323371A,835B82B20704329F,2019-02-27,07:25,|10B|,1,2019-02-26 18:21:48,0,27
E9C6B955E6567B45,5AE8F7DCE9C6B955E6567B455056AB29,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,2019-02-21,07:15,|8B|,1,2019-02-19 21:53:51,0,21
509D34C8BD254D74,FC7A2B2ECE7FDE6BDFDB5B888555720E,0E338DE2349B9D8A,4486EC31935E8E98,2019-02-23,09:10,|2B|,1,2019-02-23 09:03:46,0,23
466FB187D77F69E4,49C4B37211125683EF0F047779BEE96B,0A28EE2E87097F92,4993C4C98035F0A9,2019-02-22,17:40,|1A|,1,2019-02-21 08:06:41,0,22
A277812BFF8D111E,D8BD1D67A277812BFF8D111ECFA1D644,81A3C9BA9967568C,93E4B82D6F3A0CF7,2019-02-23,16:00,|7B|7A|,2,2019-02-12 20:54:49,1,23
540737F6B313A3F5,174FFA6C540737F6B313A3F5E8DFF61D,BF432E7211E6756E,1BC3D5D97BDD17A3,2019-02-19,07:30,|8A|,1,2019-02-19 07:18:04,0,19
F5F7E302329F0002,B8F0AF51F5F7E302329F000299BE5A3C,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-14,08:10,|8E|,1,2019-02-11 15:43:42,0,14
E31CFBBC22DB19BE,83130A98E31CFBBC22DB19BE193AF79C,7EE40EFEE323371A,A8AB5C6C53CE116D,2019-02-27,07:40,|2B|,1,2019-02-27 07:14:46,0,27
A2708C9B40C3648A,2AB29DD1A2708C9B40C3648A9C9ABFC1,C9930343B8394794,9D31999A1A402F15,2019-02-26,07:15,|5B|,1,2019-02-26 07:34:58,0,26
3C5533378693F54F,E15E7F6C3C5533378693F54FAFAA9C5F,868ECB618E0A1761,A3FA68A33A345082,2019-02-19,07:30,|2B|,1,2019-02-18 22:39:17,0,19
79FD5D0EF47DAB3C,D243F1AF79FD5D0EF47DAB3C82B3B194,7EE40EFEE323371A,1A68D29341FDBC4C,2019-02-25,17:25,|3D|,1,2019-02-25 17:55:30,0,25
0527987DAA05E20C,84496B040527987DAA05E20CF9BB59C7,92C3B0B0C613A7EF,8A91817061C39711,2019-02-26,07:30,|2A|,1,2019-02-25 17:19:22,0,26
8516A1DBA9DF3F2D,4E0ED7218516A1DBA9DF3F2D774B12AA,54D8F1F5FAEA8D60,58EF3F97CF899C3A,2019-02-21,06:50,|2E|,1,2019-02-19 07:12:55,0,21
903E60D1307584E4,893387FC903E60D1307584E47DA6D625,868ECB618E0A1761,A3FA68A33A345082,2019-02-26,07:30,|7D|,1,2019-02-26 06:46:50,0,26
8931B072410D990E,2F2714A38931B072410D990E0FA1D2C6,A02C7D64A5AD2330,B50BEFDAB7A5C877,2019-02-12,19:00,|2E|,1,2019-02-12 18:51:00,1,12
81795DD35475F6BD,54625B4F81795DD35475F6BD1DE4AACB,7EE40EFEE323371A,3B6EED0A4B0C1D1D,2019-02-24,06:25,|8E|,1,2019-02-23 20:33:38,0,24
33AD7BDCBE19CF1A,36ADA60C33AD7BDCBE19CF1A0C308D9A,7EE40EFEE323371A,6D79B66C3D689694,2019-02-17,09:55,|1E|,1,2019-02-16 20:52:18,0,17
2F1CBA251540EB94,9FE04FDC2F1CBA251540EB94CD969DAB,CC9A7952F9D1E19B,064651EB8FFAC4DF,2019-02-19,07:45,|3D|,1,2019-02-15 18:45:16,0,19
89951EDC6F8D5A30,3164F2D389951EDC6F8D5A3092C51C55,90EC475B1C8C36EC,A11910D0EEE0967F,2019-02-19,07:20,|6E|,1,2019-02-19 06:26:05,0,19
C6552AC1CE7D7B81,49703C55AF582892D42BFF8DAA6074C7,7EE40EFEE323371A,835B82B20704329F,2019-02-02,06:25,|3B|3A|,2,2019-01-31 07:53:48,0,2
1216EB657E9F0C23,C4FEAE15590D21A4A160E79303496700,DAB1FCBB48ECB28A,8EE89C598ABEEC99,2019-02-18,18:30,|3D|,1,2019-02-18 18:22:20,1,18
A7739F6A6DF2C5F7,2D66D9C5A7739F6A6DF2C5F7370234EB,0E338DE2349B9D8A,4486EC31935E8E98,2019-02-22,18:50,|2D|,1,2019-02-22 18:30:45,1,22
3426BD997AFF1C2D,C2C6E21C3426BD997AFF1C2DA8F36B91,59F64C4A7F7AE370,20479A3B581A7AFC,2019-02-01,17:45,|1E|,1,2019-02-01 17:40:19,1,1
F05D2D8D29677195,31097AE47854578173F0F44067A6F82E,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-28,17:15,|11D|,1,2019-02-25 20:37:57,1,28
E9EF25E014824684,FDAD176DE9EF25E0148246845FFCBDCE,7EE40EFEE323371A,F83D00E9972E1277,2019-02-27,07:55,|7D|,1,2019-02-26 20:31:30,0,27
EDF06FA38449559D,2F2E7B0FEDF06FA38449559DD7BA608C,54D8F1F5FAEA8D60,58EF3F97CF899C3A,2019-02-13,06:50,|12A|,1,2019-02-12 10:37:01,0,13
10A11AD155FE9E71,3ECB91F610A11AD155FE9E7118A20885,4CAC29BE52DD040A,4F455566C345B7AD,2019-02-14,06:57,|10E|,1,2019-02-11 16:07:35,0,14
DC2F91175A60CA6C,9AC4ABEFDC2F91175A60CA6C925B78C0,F6BFEDB821523E0B,E0FB8014243BC3BB,2019-02-13,17:45,|3A|,1,2019-02-11 13:00:25,1,13
4AA45595604A5289,D69286044AA45595604A5289E90C44D1,90EC475B1C8C36EC,A11910D0EEE0967F,2019-02-25,18:20,|8B|,1,2019-02-22 22:19:58,1,25
E1AE706504AF88DE,8CE6B8A566A11B4C562A04991E1AC4D1,DAB1FCBB48ECB28A,BE748320E2590217,2019-02-18,18:15,|10D|,1,2019-02-18 17:05:48,1,18
B218A33C0916F9E3,1EF8D555B218A33C0916F9E3BC852098,BF432E7211E6756E,9196CAFBB1403CF3,2019-02-01,18:20,|6A|,1,2019-01-30 07:25:31,1,1
511E8B2343261CB7,ED6D141254712A3F3BA6345DACC428E3,7EE40EFEE323371A,F972177965DE0D0B,2019-02-20,20:15,|11D|,1,2019-02-20 19:58:55,1,20
1193388C7766E1C4,B14744881193388C7766E1C48F8B5157,7EE40EFEE323371A,84E5B9D40AA1A2B3,2019-02-22,07:40,|5A|,1,2019-02-21 22:47:35,0,22
4F86E75D005922A2,AF03F9626B0E3446CEA6764E42434C6F,486DA2161FC8B625,7DE3263226A69244,2019-02-25,17:20,|1D|,1,2019-02-25 16:51:01,0,25
8C03B2A862E1AD32,A4D0B2D78C03B2A862E1AD329145B362,DAB1FCBB48ECB28A,BE748320E2590217,2019-02-22,07:10,|1B|,1,2019-02-19 23:45:29,0,22
62323ECE2DC044DF,09B4AB8F73418770656F1C3C9AE8708F,54D8F1F5FAEA8D60,58EF3F97CF899C3A,2019-02-28,06:50,|2B|,1,2019-02-25 18:38:19,0,28
1FA90B1CDDC54221,951D836B010BF06ED71B80549AE21481,7EE40EFEE323371A,835B82B20704329F,2019-02-18,07:25,|2E|,1,2019-02-17 13:04:47,0,18
9996332A5E6EB755,388274469996332A5E6EB75561311EA7,DAB1FCBB48ECB28A,BE748320E2590217,2019-02-19,07:10,|9D|,1,2019-02-16 20:50:32,0,19
578FA6BFF964D005,3CD825C74991034E1B6F6ECEC171F34A,8EFF0DAB6DD43900,8E5BAA27E58193D3,2019-02-18,08:15,|5B|,1,2019-02-18 01:58:11,0,18
81A732113DA68A07,75A0D9B881A732113DA68A07434A9468,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,2019-02-26,18:00,|2B|,1,2019-02-26 18:16:19,1,26
CD6CC616CD0E60DD,D0C3C5F9AC4C03D00CCC553C5F840B93,DAB1FCBB48ECB28A,BE748320E2590217,2019-02-27,18:15,|9E|,1,2019-02-27 17:09:17,1,27
1B00A8CD1D4DB425,68EACDE51B00A8CD1D4DB425DFBDCCE4,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-19,17:15,|7B|,1,2019-02-14 17:50:09,1,19
6C629FA205A5B391,F0C85D076C629FA205A5B391F409EA50,F454D76A4EDFEDB7,A1E29666923DF0F2,2019-02-26,16:30,|1D|,1,2019-02-26 08:31:52,0,26
D091433236FA2137,C98AB018BF922EE5AA226598950F095C,894CC2C860F6169C,5A5F48990A69366D,2019-02-12,07:50,|3E|,1,2019-02-12 07:40:45,0,12
F112B7B7DB8A4B8E,8683D6D1F112B7B7DB8A4B8E473B72DB,1753C6CB28DF8A00,4971CFB96565695E,2019-02-18,07:10,|9E|9D|,2,2019-02-17 19:42:06,0,18
2702F0ED6F01CFE0,AACC36582702F0ED6F01CFE01AAE92F5,DAB1FCBB48ECB28A,BE748320E2590217,2019-02-27,07:10,|2B|,1,2019-02-22 10:55:31,0,27
47DA481CF9D76E42,FF3D536247DA481CF9D76E42AAD1791D,0E338DE2349B9D8A,0BAF984F14AF891D,2019-02-18,07:50,|7B|,1,2019-02-17 17:22:08,0,18
BA2ACF5F65F58A2A,9D8429EABA2ACF5F65F58A2AAAAB7A2B,59F64C4A7F7AE370,20479A3B581A7AFC,2019-02-12,07:10,|6E|,1,2019-02-10 14:03:42,0,12
93304995BB81CE08,A0AA3F6093304995BB81CE0876F4F655,7EE40EFEE323371A,84E5B9D40AA1A2B3,2019-02-12,07:10,|1D|,1,2019-02-12 07:14:09,0,12
9F58904CA2C9824B,B6E60A179F58904CA2C9824B9FBEE251,0E338DE2349B9D8A,356731300B8BD75D,2019-02-22,18:30,|1E|,1,2019-02-22 18:24:57,1,22
015CAA07A71E71C6,D3AAAA81015CAA07A71E71C69620E610,9038F3111942BFE7,FDE707F573F7B850,2019-02-26,17:45,|5B|,1,2019-02-26 08:09:41,1,26
B5761645E6BFDC3B,2EBAB62EB5761645E6BFDC3BA2A8CA8F,7EE40EFEE323371A,6D79B66C3D689694,2019-02-03,17:55,|6D|,1,2019-02-03 09:24:07,0,3
F44B50925D35AA9D,3F15BF5FF44B50925D35AA9D78C56759,894CC2C860F6169C,5A5F48990A69366D,2019-02-25,07:50,|9D|,1,2019-02-25 08:28:42,0,25
17951DD249CC05CF,A40F3AC817951DD249CC05CF1B351750,6029D6FF7786A6AB,45037F3E036376F6,2019-02-12,07:25,|3E|,1,2019-02-11 22:47:02,0,12
E22ECFFDC31F629D,D1013655E22ECFFDC31F629D61719EB1,0E338DE2349B9D8A,0BAF984F14AF891D,2019-02-28,07:50,|10B|,1,2019-02-28 07:46:05,0,28
E1BEC6E969EF4590,DEDF3848E1BEC6E969EF45904E9CD914,BF432E7211E6756E,1BC3D5D97BDD17A3,2019-02-22,07:30,|7D|,1,2019-02-20 19:30:51,0,22
6EBE8C109A329B20,585CB1BA6EBE8C109A329B201F52E1C9,8EFF0DAB6DD43900,8E5BAA27E58193D3,2019-02-21,18:15,|3A|,1,2019-02-21 18:06:35,1,21
A7739F6A6DF2C5F7,2D66D9C5A7739F6A6DF2C5F7370234EB,0E338DE2349B9D8A,4486EC31935E8E98,2019-02-26,18:50,|1B|,1,2019-02-26 18:40:49,1,26
0F4F2B452F2698E9,C3C41AAC0F4F2B452F2698E94BD53280,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-18,07:40,|7E|,1,2019-02-13 08:32:29,0,18
DC83A4E165A94D0C,F8378C24DC83A4E165A94D0C596A5F78,0E338DE2349B9D8A,356731300B8BD75D,2019-02-22,07:30,|5B|,1,2019-02-22 07:23:02,0,22
C74E16B466DCE968,E4330EC1C74E16B466DCE968EF0ED541,91DB8A100D9F9B27,028E2A567222578B,2019-02-01,06:55,|3A|,1,2019-01-31 17:07:50,0,1
E99C62CBC5A6C137,9BC03FBE3C2AD970C7D2A65ADAFFE8E0,C9930343B8394794,4239B9D05511C71D,2019-02-12,06:45,|2A|,1,2019-02-11 22:42:51,0,12
36E08E8DC8275682,B815AA3C36E08E8DC82756828FE59E90,C682345B65BA1E9F,DB732129775EFECC,2019-02-14,18:05,|3D|,1,2019-02-14 18:04:15,1,14
C6EAC0B34DE39B3F,6AF8D859C6EAC0B34DE39B3F655ABB41,C9930343B8394794,DAE1F984F1EBABF3,2019-02-23,18:55,|1E|1D|,2,2019-02-23 17:51:18,1,23
936C1A803A3DBF1B,A8BE68095D8FC2712CBB6C8AE6C76768,BF432E7211E6756E,9196CAFBB1403CF3,2019-02-18,07:15,|3D|,1,2019-02-18 06:55:31,0,18
70CCDBE78002EF50,AE01127870CCDBE78002EF5088887F37,81A3C9BA9967568C,93E4B82D6F3A0CF7,2019-02-23,16:00,|11B|,1,2019-02-23 09:19:42,1,23
DA1171DA5FF22AD0,4A554B83DA1171DA5FF22AD023DBDF0F,1753C6CB28DF8A00,4971CFB96565695E,2019-02-02,07:10,|4E|,1,2019-02-01 22:49:50,0,2
C8AE7985EBB2A11A,CCA78901D9295D5C5E1E14CB2006BC6F,6029D6FF7786A6AB,45037F3E036376F6,2019-02-03,07:25,|12A|,1,2019-02-03 07:28:58,0,3
89951EDC6F8D5A30,3164F2D389951EDC6F8D5A3092C51C55,90EC475B1C8C36EC,A11910D0EEE0967F,2019-02-13,07:20,|7D|,1,2019-02-13 06:48:38,0,13
6F71493BDEC7CF15,CFF9C7B179767D35B901249793B84461,C9930343B8394794,FDE707F573F7B850,2019-02-18,06:15,|2A|,1,2019-02-17 12:57:39,0,18
95FB98B22B516691,EF9EA8DA95FB98B22B5166917632D0EA,0E338DE2349B9D8A,A637953053380880,2019-02-11,06:30,|1B|,1,2019-02-09 20:41:08,0,11
08767BE4E56941B7,1A1F863F08767BE4E56941B78DE3BBDD,4B31AF12E71E4AC0,A47520AA3991B13C,2019-02-22,07:00,|7D|,1,2019-02-21 23:11:30,0,22
B1FDA7C69BE59C39,1955968BB1FDA7C69BE59C39B47738A3,379214144483AB1F,7CAD49C0695B2CDC,2019-02-26,07:40,|1A|,1,2019-02-25 16:33:33,1,26
2A6E373EFCA81930,911F4E412A6E373EFCA81930DADCD3FB,24230547614FE0A7,253F4772F5BD3331,2019-02-11,07:50,|2E|,1,2019-02-11 07:43:13,0,11
BA94D62AED5BDDA0,BD489611BA94D62AED5BDDA0503E58B5,7EE40EFEE323371A,E4B857ABFE2C8AFE,2019-02-02,15:55,|5D|,1,2019-02-02 15:07:54,0,2
3311171A25BDFBDC,CA2EB42A3311171A25BDFBDCAE39627D,7EE40EFEE323371A,8C55317158E9A80B,2019-02-15,18:00,|5D|,1,2019-02-15 17:37:56,1,15
2652048E9F99CC44,D60674162652048E9F99CC4413D85B81,77A82A26FBD13FEF,C04F1CEAEE3DA4D8,2019-02-14,17:45,|2E|,1,2019-02-12 18:03:27,1,14
5FD397559EF8B941,5B5022D95FD397559EF8B94153CEAEF2,6029D6FF7786A6AB,FDE707F573F7B850,2019-02-19,07:25,|1E|,1,2019-02-19 07:25:46,0,19
0AB080992CA3F028,DF4F2D9B0AB080992CA3F028535A55EC,0E338DE2349B9D8A,0D3A8C4DB791F151,2019-02-18,19:30,|4D|,1,2019-02-18 19:20:05,1,18
D54A0F38F57D9920,7EE4E088D54A0F38F57D992014BCDB35,9038F3111942BFE7,FDE707F573F7B850,2019-02-26,07:40,|2A|,1,2019-02-25 07:42:07,0,26
69AF433C175F2155,DEEAC16B69AF433C175F2155D666816D,389C0E9F84C2CF4E,56DBE2169ECFD0B8,2019-02-11,18:15,|4A|,1,2019-02-11 12:20:24,1,11
9A9E136473133D88,29873D379A9E136473133D88E747555C,7EE40EFEE323371A,F972177965DE0D0B,2019-02-14,07:55,|6B|,1,2019-02-12 01:26:26,0,14
3887BDF362B0260A,1DCBBD403887BDF362B0260AA82AA9CA,DAB1FCBB48ECB28A,BE748320E2590217,2019-02-25,18:15,|3A|,1,2019-02-24 23:33:35,1,25
87A4B0F8EBDC7E0E,C3BCD1B787A4B0F8EBDC7E0E416759E4,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-03,08:10,|5B|,1,2019-01-31 14:14:23,0,3
47B1BA3046C6FA8B,883C4DC247B1BA3046C6FA8B2C11B11C,CA776A97F60A36D1,763BF719487326C6,2019-02-14,18:20,|3B|,1,2019-02-14 09:24:02,1,14
0474B450B3595C40,9779E883E9BAF2885E7B20371E27849C,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-25,17:30,|6B|,1,2019-02-20 17:46:48,1,25
0D228F1BCD35CD61,48C5E76F0D228F1BCD35CD61F71C667C,24230547614FE0A7,253F4772F5BD3331,2019-02-25,07:50,|6B|,1,2019-02-24 22:23:46,0,25
90BBCF4B257A3F8C,8771F9B390BBCF4B257A3F8CD8750AD2,CC9A7952F9D1E19B,064651EB8FFAC4DF,2019-02-20,07:45,|5D|,1,2019-02-20 06:58:05,0,20
999FB8E44B27F89C,F3C616C5999FB8E44B27F89C8F7F5ED4,7EE40EFEE323371A,84E5B9D40AA1A2B3,2019-02-12,15:00,|9B|9A|8A|,3,2019-02-12 14:35:12,1,12
640A2DDAC615E186,AAE9C90C640A2DDAC615E186BB686EFA,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-13,07:40,|2D|,1,2019-02-13 07:23:39,0,13
59525ED1355D65B3,31F52F4159525ED1355D65B380BC23CD,7EE40EFEE323371A,1A68D29341FDBC4C,2019-02-22,15:00,|1A|,1,2019-02-22 15:02:26,1,22
AC1949F949783E36,BD2E0FFFAC1949F949783E3679951082,59F64C4A7F7AE370,20479A3B581A7AFC,2019-02-12,07:10,|10E|,1,2019-02-12 07:25:05,0,12
D6BFCD18C99B58AF,0A56C3CAD67B72A02CAF694E27276C78,BF432E7211E6756E,1BC3D5D97BDD17A3,2019-02-27,07:30,|8A|,1,2019-02-26 21:09:45,0,27
4B7E6DED305F9390,A623B5CB24B26735688DA05A2793EFEB,066539A02624DB5B,A637953053380880,2019-02-20,08:20,|1D|,1,2019-02-20 00:17:07,1,20
A8269EC53922AC76,141D9321A8269EC53922AC76D3F75342,7EE40EFEE323371A,1A68D29341FDBC4C,2019-02-01,06:25,|3D|,1,2019-01-31 07:45:50,0,1
81BF29DAD1743146,3CC8277181BF29DAD1743146C8683B19,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-12,17:30,|10E|,1,2019-02-12 16:58:00,1,12
6D3B154A56969916,8FEF4CCFC43376CFCB3EE9D696D61B0D,C9930343B8394794,FDE707F573F7B850,2019-02-18,06:15,|9A|,1,2019-02-16 17:38:35,0,18
E3ADAD97BC28166B,28C194BAE2183185EE33459566183D19,4CAC29BE52DD040A,4F455566C345B7AD,2019-02-19,06:57,|1D|,1,2019-02-03 19:31:40,0,19
F27CBC8DF550BA18,439DFDCEF27CBC8DF550BA185F805FC8,9D65226140AF4CC7,A1EAC977CE712519,2019-02-16,14:30,|4B|,1,2019-02-13 12:56:10,1,16
361B71178B135E81,3BC3AC52361B71178B135E81974CA7A6,E23AAB625F1C1F93,8E5BAA27E58193D3,2019-02-18,07:40,|9A|,1,2019-02-13 08:43:18,0,18
C0D4B79977B9F592,40EE61C3C0D4B79977B9F592060B4241,7EE40EFEE323371A,8C55317158E9A80B,2019-02-01,15:55,|9D|,1,2019-02-01 16:30:29,0,1
4E24972F255B719A,74E4E780A1DAE40FA1C807DF1B73E8B3,59F64C4A7F7AE370,20479A3B581A7AFC,2019-02-12,07:10,|2D|,1,2019-02-12 06:34:43,0,12
8CF522E0C61526C8,6EF5E9068CF522E0C61526C8620AC5A5,9D65226140AF4CC7,7EE7398093913D68,2019-02-17,15:00,|1E|,1,2019-01-30 19:05:08,1,17
C7D4F50663C6E7EF,254C53C2C7D4F50663C6E7EF109237A2,7EE40EFEE323371A,84E5B9D40AA1A2B3,2019-02-18,16:25,|2E|2D|,2,2019-02-18 09:47:36,0,18
467718365807557D,9963A968467718365807557D53B1C808,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-14,08:10,|3E|,1,2019-02-11 09:34:46,0,14
E453A585BBA111DD,8E5DC4A2E453A585BBA111DD6FE47F66,7EE40EFEE323371A,3B6EED0A4B0C1D1D,2019-02-22,16:55,|7E|,1,2019-02-22 15:59:28,0,22
548F709D52218FD8,F048E53F548F709D52218FD83C14CD0F,7EE40EFEE323371A,835B82B20704329F,2019-02-21,07:55,|3E|,1,2019-02-19 08:11:38,0,21
89008599C516DD44,E843288389008599C516DD44948FD3B0,7EE40EFEE323371A,835B82B20704329F,2019-02-14,07:10,|2D|,1,2019-02-14 07:39:03,0,14
64F22B63FA187E96,E1667E2964F22B63FA187E9699829F0D,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-19,08:10,|4D|,1,2019-02-14 08:37:51,0,19
E0C719BE88C38E45,65D619F7E0C719BE88C38E458A08480E,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,2019-02-22,07:15,|10A|,1,2019-02-20 15:11:35,0,22
EDEEE68471270B77,38A1F8C6EDEEE68471270B77B282E195,7EE40EFEE323371A,F972177965DE0D0B,2019-02-28,06:55,|3B|,1,2019-02-28 06:45:06,0,28
540737F6B313A3F5,174FFA6C540737F6B313A3F5E8DFF61D,BF432E7211E6756E,9196CAFBB1403CF3,2019-02-15,18:20,|9A|,1,2019-02-15 17:52:11,1,15
E28925DD913395F6,0829A3A1E28925DD913395F6C3A39EEE,4CAC29BE52DD040A,4F455566C345B7AD,2019-02-18,06:57,|8E|,1,2019-02-04 09:18:35,0,18
0B127D5E492CCCA6,B4DC4DFC354E8A135175A117DB065041,7EE40EFEE323371A,E4B857ABFE2C8AFE,2019-02-13,06:55,|5E|5D|,2,2019-02-12 18:16:38,0,13
C04B6A3A96283AA4,59F3590DC04B6A3A96283AA402A5B4EE,90EC475B1C8C36EC,A11910D0EEE0967F,2019-02-21,07:20,|8E|,1,2019-02-20 21:48:02,0,21
6ED25E81B633C8EE,AF1178986ED25E81B633C8EE5B4E1F6D,7EE40EFEE323371A,3B6EED0A4B0C1D1D,2019-02-12,18:00,|4E|,1,2019-02-12 09:17:55,1,12
23F39BDBF9DF8F4A,C3570EDC23F39BDBF9DF8F4AB46C719E,F454D76A4EDFEDB7,9200E51814C28145,2019-02-18,09:05,|2D|,1,2019-02-18 08:25:42,1,18
BF6969890AB41735,473E3F0BBF6969890AB41735F48C9562,1753C6CB28DF8A00,4971CFB96565695E,2019-02-21,18:00,|5D|,1,2019-02-21 17:55:04,1,21
