Name,Phone_number,Line_name,Bus_id,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
549ED794FD9F27B9,DEC699336D87E0A411212D21B189FD75,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-29,18:15,|6D|,1,2020/9/27 6:52,1,29
2A2A33813E20681F,D50F43E72A2A33813E20681FDAA59ADF,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-28,7:30,|3D|,1,2020/9/27 14:07,0,28
020693CF62D98C4A,42725CA0020693CF62D98C4A29AAE6A0,AFC15750EC438D2E,22EB479A342079BF,2020-09-07,7:10,|3E|,1,2020/9/6 19:36,0,7
F76C99D27093ABC2,A1C1556D1856F138B8433C3507791D37,6A65A519DE57A79A,0C3A21A6D091EFDC,2020-09-27,19:00,|7A|,1,2020/9/27 18:28,1,27
3AC42027B5A42FE3,6F9B2C6B3AC42027B5A42FE37CC3E33F,1CFF69F65E39CD80,A4597461B78F76DA,2020-09-16,7:10,|7E|,1,2020/9/16 6:34,0,16
237CCFF2E7F0F790,8BBC7658237CCFF2E7F0F790EA8EF827,B5918E17493B74D7,CE75555A79275F25,2020-09-07,17:10,|1E|,1,2020/9/7 17:04,1,7
4329EB922C552D2A,FBABF24A4329EB922C552D2AA9C63101,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-18,18:20,|8A|,1,2020/9/18 18:10,1,18
5CB390029893C1B9,EB6A521D5CB390029893C1B95A363174,A26FD424FE3F1D04,6C5EB4AF61F2429A,2020-09-08,7:07,|3D|,1,2020/9/6 14:39,0,8
B5867F49A4A21E6A,83AB675798EBCD4A8E5F6C5DF4701C12,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-04,7:00,|4D|,1,2020/9/2 8:04,0,4
F03688963CCC3FAF,90B5B9ADF03688963CCC3FAFCE471FCC,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-25,7:35,|4D|,1,2020/9/24 17:10,0,25
6B7A701F65AE40D7,FE96E8AE8D9B2F4169CA616830D3FFB6,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-25,17:45,|8B|,1,2020/9/25 17:14,1,25
406BDD80594365B1,CA37AE46406BDD80594365B19EB7E413,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-15,18:15,|3A|,1,2020/9/15 18:04,1,15
E67FB6782AFBD8F5,A05A38DAE67FB6782AFBD8F50930D877,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-23,17:10,|2D|,1,2020/9/22 15:26,1,23
E0F89E6ECB0B5FC6,FC3B6509E0F89E6ECB0B5FC60C295264,1CFF69F65E39CD80,A4597461B78F76DA,2020-09-30,7:10,|11D|,1,2020/9/29 16:28,0,30
FB3F682C5B61890A,A8FAEBF8FB3F682C5B61890A9CD57EF3,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-27,18:15,|5B|,1,2020/9/27 13:48,1,27
498CB1CB6A64F8C0,82214AB2498CB1CB6A64F8C0501F9BAE,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-01,17:10,|3D|,1,2020/9/1 16:47,1,1
D62B8A09EB3EED29,7AF7793FD62B8A09EB3EED29ECC8233B,FF79F821F2C6F550,AB9093144F6B044A,2020-09-19,6:37,|8D|,1,2020/9/18 22:36,0,19
A4674EEF883D8757,FEE4A963A4674EEF883D8757AB3C87B7,F590638A43460B54,7C75DBF363DE8A0C,2020-09-10,7:25,|9B|,1,2020/9/10 7:13,0,10
035985EEC14A14C1,777ACD05035985EEC14A14C151A2794B,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-28,17:10,|5D|,1,2020/9/24 7:45,1,28
532C33299ED3B083,37558B7F532C33299ED3B083F212CD4C,7FFED8F885B84129,519E9554120EA4B7,2020-09-30,7:20,|6A|,1,2020/9/29 23:22,0,30
B66D17D8FD1F9E29,C015E060B66D17D8FD1F9E298256F525,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-11,17:40,|8D|,1,2020/9/11 17:37,0,11
48727ABB797DB104,6E92950048727ABB797DB104FDC004FE,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-11,6:50,|9D|,1,2020/9/11 7:06,0,11
9DC7C986126EF59F,85E2D5019DC7C986126EF59FA99ABE26,AB449CC133B20A6B,4993C4C98035F0A9,2020-09-04,19:00,|2E|,1,2020/9/4 18:42,1,4
B1F38BCC92EE7819,E3E90FA23908874FE3A87F85558221F7,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-15,7:00,|1A|,1,2020/9/11 18:21,0,15
B8D46D1D6D34BE04,104FD5E7B8D46D1D6D34BE04FB70414E,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-21,7:12,|8D|,1,2020/9/16 17:03,0,21
F54344B89D68515B,C51C562BF54344B89D68515BE98ECC3C,738656CE925D3185,123A93D9592436DE,2020-09-02,8:30,|1D|,1,2020/9/1 23:59,1,2
A681838F4115DF97,0827D5D3A681838F4115DF97D7983BF7,B5918E17493B74D7,CE75555A79275F25,2020-09-15,17:10,|3D|,1,2020/9/15 7:57,1,15
58C6A256D56B88C6,1E4BC59C58C6A256D56B88C6402EE581,FF79F821F2C6F550,B089B3F5693C2091,2020-09-30,20:10,|1E|,1,2020/9/30 19:49,1,30
FEB29A179BAF11B6,4897F4B6FEB29A179BAF11B665FFE3BF,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-14,8:20,|8D|,1,2020/9/13 10:15,1,14
52A8E1963152D753,330D378152A8E1963152D7532D37B79E,F87F06166E3D11FD,E08702F92DFD3237,2020-09-01,17:00,|6B|,1,2020/8/31 16:48,1,1
E5AADAACE08B532C,D3469AECE5AADAACE08B532C14903483,978AF35EC5FC9D03,1BCC5369055805BF,2020-09-02,6:50,|6D|,1,2020/9/1 16:07,0,2
ED30FEF3A092ED51,D178270DED30FEF3A092ED516309DCA6,FF79F821F2C6F550,639424223A9FADC0,2020-09-24,7:47,|5D|5E|,2,2020/9/24 7:14,0,24
E73A43868ABD148E,76691957E73A43868ABD148E56880C88,2E469964C413D5EF,7760125C7D354A58,2020-09-08,8:45,|2B|,1,2020/9/8 8:49,0,8
70A2FBE0BF8569A3,F941037235B0AC654B89FF3E79B4C1DB,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-23,18:15,|3E|,1,2020/9/21 18:06,1,23
A2876EB49D0DF6F9,C934F32AEBFD396B0762613015166558,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-24,17:45,|9D|,1,2020/9/24 18:06,1,24
81103BF640A38EF3,C084AEE381103BF640A38EF305B6D4AB,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-11,7:22,|11B|,1,2020/9/8 23:18,0,11
85F51739B4BA7929,D57E531385F51739B4BA792999403028,AB449CC133B20A6B,1BCC5369055805BF,2020-09-22,19:30,|8D|,1,2020/9/22 18:58,1,22
846FDBB9288D6549,89E48109846FDBB9288D65499AE9C8A3,FF79F821F2C6F550,B089B3F5693C2091,2020-09-14,21:10,|11A|,1,2020/9/14 20:57,1,14
2143024E7CFD6B4C,F1F05B662143024E7CFD6B4CCF5C7683,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-02,7:30,|5D|,1,2020/9/2 7:24,0,2
5E3FEC7EDE392E49,89D43DDE5E3FEC7EDE392E49FCC4FD70,FF79F821F2C6F550,BF1968B1009650C8,2020-09-09,17:10,|5D|,1,2020/9/9 16:46,1,9
D113E87F4B9205B0,AE2333ADD113E87F4B9205B073FD01E1,A02C7D64A5AD2330,310EF2B5D5B94893,2020-09-16,19:00,|1A|,1,2020/9/16 17:48,1,16
56259E6AE7546117,2286B130E34A3E7F44AAB90FA2A4C900,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-07,18:15,|10B|,1,2020/9/6 19:25,1,7
9DC7C986126EF59F,85E2D5019DC7C986126EF59FA99ABE26,AB449CC133B20A6B,BE748320E2590217,2020-09-29,18:30,|2A|,1,2020/9/29 18:04,1,29
F103D834D231A93A,3F11145BF103D834D231A93ABE85A089,AB449CC133B20A6B,BE748320E2590217,2020-09-08,8:05,|11D|,1,2020/9/7 22:41,0,8
0DE1A014C30CE5A1,A20C0EAD0DE1A014C30CE5A1776E73C4,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-21,7:15,|11A|,1,2020/9/18 13:14,0,21
E67FB6782AFBD8F5,A05A38DAE67FB6782AFBD8F50930D877,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-16,17:10,|6B|,1,2020/9/15 16:53,1,16
F48778F0093EB8D1,F7BF3BCEF48778F0093EB8D1E05F2216,AB449CC133B20A6B,1BCC5369055805BF,2020-09-27,19:30,|3D|,1,2020/9/27 19:19,1,27
66BC6AF70432FC29,CA843DCFF57AA3CA1E4F818620286789,F590638A43460B54,7C75DBF363DE8A0C,2020-09-30,7:25,|10D|,1,2020/9/28 17:14,0,30
F75B81077D90CB26,BBF1C7AAF75B81077D90CB26FD070CF8,A02C7D64A5AD2330,C6D8C5B921E9620A,2020-09-23,6:45,|10D|,1,2020/9/22 7:06,0,23
905C0AAFB16A48A6,4DB41307905C0AAFB16A48A634B23562,FF79F821F2C6F550,B089B3F5693C2091,2020-09-29,18:50,|8B|,1,2020/9/29 18:18,1,29
592405BE81030C59,133D20D3592405BE81030C59B8E271E9,FF79F821F2C6F550,B089B3F5693C2091,2020-09-23,20:10,|8B|,1,2020/9/23 19:59,1,23
D6849D17F7229B86,6584FBEBD6849D17F7229B86928BA515,D1066910B3BB3772,88FBC58780452455,2020-09-28,17:10,|3D|,1,2020/9/28 7:15,1,28
D9CA925FF3976EAC,56278E9CD9CA925FF3976EAC2E9219EC,7FFED8F885B84129,519E9554120EA4B7,2020-09-15,16:28,|5B|,1,2020/9/15 13:29,1,15
380148732E7C048E,63107501380148732E7C048EDC8B632A,AB449CC133B20A6B,4993C4C98035F0A9,2020-09-18,19:00,|1E|2E|,2,2020/9/18 18:59,1,18
D8C043C67497249D,91ED90D9D8C043C67497249D34B09A69,B5918E17493B74D7,CE75555A79275F25,2020-09-01,17:10,|5B|,1,2020/9/1 15:00,1,1
12375067820318EC,D97AC0F212375067820318EC9C56E18E,69713512428851E2,3FC7F239A99A257E,2020-09-29,7:10,|7D|,1,2020/9/27 7:10,0,29
49D1DD9599FDAB86,5123BD2E49D1DD9599FDAB8671CC2A4D,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-02,7:22,|2E|,1,2020/9/2 6:31,0,2
4C07B1027021E360,000423FB4C07B1027021E360FA7AEBFA,3ED15FFCCE8B8EF8,96778F26954AF258,2020-09-10,7:12,|3D|,1,2020/9/9 17:03,0,10
90ECE3F910EB7624,BDC0745F8309AC6FEDDE4B7D39EEBD2F,55BEA2946ABF6400,3286195C14416FA0,2020-09-04,17:35,|1B|,1,2020/9/3 17:36,1,4
88BA87D918449376,7CDAC404FCCB76B7BEF0B1B10F5B9C0F,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-27,17:45,|1B|,1,2020/9/24 18:04,1,27
F292D926D419E78D,2C744134F292D926D419E78D38F279C1,1CFF69F65E39CD80,A4597461B78F76DA,2020-09-23,17:10,|4D|,1,2020/9/23 7:45,1,23
99D69956C71785FF,C8D77C5699D69956C71785FFBFEAEA18,738656CE925D3185,0B6CA90C4FD83B42,2020-09-23,7:30,|3B|,1,2020/9/20 20:05,0,23
189D223E07352789,7E17C753189D223E073527898D1BDCE9,FF79F821F2C6F550,AB9093144F6B044A,2020-09-23,7:07,|4D|,1,2020/9/23 6:56,0,23
5E054774A7E44630,7FE51F185E054774A7E4463037BB90E7,C9930343B8394794,6E74544ADDBA8687,2020-09-07,6:45,|1D|,1,2020/9/3 7:01,0,7
BDEF0BD4D3BBA40D,292CA275BDEF0BD4D3BBA40DFDC2651A,FF79F821F2C6F550,AB9093144F6B044A,2020-09-18,5:07,|2B|,1,2020/9/17 15:55,0,18
B374262E6136FB53,FCD21276B374262E6136FB53F5A71D02,32B61C9D6E0C4944,9D5C93AAF64AD032,2020-09-22,7:25,|4E|,1,2020/9/21 17:02,0,22
D6F5D49C94033A03,D22B4D64D6F5D49C94033A034730A334,CA776A97F60A36D1,A7FF75C91505C615,2020-09-10,7:25,|7D|,1,2020/8/30 21:49,0,10
4C54F381109E1846,B250F0F54C54F381109E184678996969,738656CE925D3185,1CF14619E761B071,2020-09-04,10:30,|1B|,1,2020/9/4 10:29,0,4
354FFC13A7D68A45,98BB8CD6354FFC13A7D68A4505CEB93F,B5918E17493B74D7,2135BC1DC896B8FC,2020-09-29,7:52,|4E|,1,2020/9/29 7:30,0,29
EB7E345F857FA4F2,50746EAFEB7E345F857FA4F28DECC606,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-03,7:00,|2B|,1,2020/9/1 17:32,0,3
FD2DA7A7D8E9DAA9,DD2BC238FD2DA7A7D8E9DAA94AD972DB,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-09-11,7:25,|1E|,1,2020/9/8 16:39,0,11
58D54EEBE786E220,86F900C458D54EEBE786E22043EC8694,3ED15FFCCE8B8EF8,96778F26954AF258,2020-09-22,7:12,|6A|,1,2020/9/21 21:50,0,22
30ED52B65C22E261,D418EA0130ED52B65C22E261EB74E3C0,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-02,7:15,|11A|,1,2020/8/30 21:58,0,2
45452E60DBC2F877,63F774C345452E60DBC2F877A41555FD,BC754F87A39FA04A,45037F3E036376F6,2020-09-27,7:15,|1B|,1,2020/9/27 7:38,0,27
66CBEEDDAA8953C3,B2173A2466CBEEDDAA8953C39D88EC4F,69713512428851E2,3FC7F239A99A257E,2020-09-11,7:10,|3B|,1,2020/9/3 7:27,0,11
399419D48727B798,9DBD91903F1E08FBCC53DF7A04162D26,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-15,17:10,|11B|,1,2020/9/13 22:14,1,15
0758050C9E677E84,3E3F38ED0758050C9E677E84BC6982F0,FF79F821F2C6F550,AB9093144F6B044A,2020-09-19,8:07,|1B|1A|,2,2020/9/18 21:56,0,19
735C3970F1FAB0A0,82252D3B735C3970F1FAB0A0FCF25ABF,AB449CC133B20A6B,BE748320E2590217,2020-09-04,8:05,|9E|9D|,2,2020/9/4 7:58,0,4
2083F98C364690FC,F2248DF92083F98C364690FC9284DF5D,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-25,6:20,|1A|,1,2020/9/22 8:08,0,25
4FD8F92772F8BE6C,CF7276F24FD8F92772F8BE6C9254787C,55BEA2946ABF6400,3286195C14416FA0,2020-09-21,17:35,|6A|,1,2020/9/21 14:30,1,21
EF04A8F5878AD688,E937120CDBD2E2C823D16E1A537C4224,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-10,7:20,|11D|,1,2020/9/9 18:28,0,10
B170142DDB3B71E4,3F312206B170142DDB3B71E4B909673D,55BEA2946ABF6400,3286195C14416FA0,2020-09-10,17:35,|11E|,1,2020/9/10 18:26,1,10
4BBD3C7971D16896,A2D651A04BBD3C7971D168960E58C8F4,08B42A59C5D27BF7,C04F1CEAEE3DA4D8,2020-09-04,17:10,|8E|,1,2020/9/4 17:07,1,4
08BC0E583DE2568C,B1CCBEDE08BC0E583DE2568C162B3605,16D0D350BC975760,0FC9F08563B7EAAB,2020-09-14,7:05,|1D|,1,2020/9/13 21:01,0,14
DF4CF84364DC3F0E,8C6CE9C0DF4CF84364DC3F0E11AEFC2A,FF79F821F2C6F550,AB9093144F6B044A,2020-09-18,5:07,|5D|,1,2020/9/17 18:44,0,18
4EF93ABD0A8DA268,F03C89744EF93ABD0A8DA26880C1BFEF,38D583F4F2B1AC84,1EF837A89368FF67,2020-09-14,16:45,|7D|,1,2020/9/13 22:05,1,14
38FC8CF16EDA1FD8,C28491CF38FC8CF16EDA1FD8C8AEDFF2,2328D56837C35E58,6231107D1665415C,2020-09-07,7:10,|7D|,1,2020/9/4 7:22,0,7
155AC73C4F2F9386,496D47C8155AC73C4F2F9386152C03A0,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-15,7:20,|11D|,1,2020/9/15 0:17,0,15
C1C8632EBE97933C,063B347EC1C8632EBE97933C26FB2366,0600DE4D8D6B152F,E83FBE6304D4C902,2020-09-02,7:30,|2A|,1,2020/9/2 7:20,0,2
BACD782C34970811,0531A6B114D0A7F3E335877490B6F1E1,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-16,7:25,|4D|,1,2020/9/6 18:19,0,16
27443CC6FE0F8712,5FC74DDA0369B06762F0C2216EBC6D51,C9930343B8394794,6E74544ADDBA8687,2020-09-24,17:45,|8B|,1,2020/9/24 17:19,1,24
CA7B767EB0F08CAF,72719268CA7B767EB0F08CAFB80F8380,D1066910B3BB3772,88FBC58780452455,2020-09-01,17:10,|10E|,1,2020/9/1 17:00,1,1
844D1DD4D449657C,320DB49F844D1DD4D449657CC8E5F98E,3CF6E855FF8DA9AC,BF1968B1009650C8,2020-09-22,17:25,|3D|,1,2020/9/22 17:13,1,22
30ED52B65C22E261,D418EA0130ED52B65C22E261EB74E3C0,AB449CC133B20A6B,1BCC5369055805BF,2020-09-09,19:30,|10D|,1,2020/9/9 19:31,1,9
827BDD4D8A6A00D2,8430EA88827BDD4D8A6A00D22907C287,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-18,7:12,|7E|,1,2020/9/16 7:23,0,18
02CD9BD70FB07443,FB2BC1CE02CD9BD70FB074436CF9046A,FF79F821F2C6F550,AB9093144F6B044A,2020-09-27,6:37,|1D|1E|,2,2020/9/26 18:38,0,27
4B63987EAF85025D,3EED5A984B63987EAF85025D99CB0BA7,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-11,18:15,|2D|,1,2020/8/31 1:44,1,11
7CD8180928D0BAC8,18DA47F47CD8180928D0BAC855F3B3C1,59F64C4A7F7AE370,20479A3B581A7AFC,2020-09-24,7:10,|1A|,1,2020/9/24 7:27,0,24
B8A89C5112F74C4C,F9FB0BBBB8A89C5112F74C4C39A9B152,3CF6E855FF8DA9AC,9D046EE2409818C1,2020-09-16,9:00,|8B|,1,2020/9/16 8:21,0,16
8AB55FEBA543E33F,A410E89D8AB55FEBA543E33F8F313AD8,2328D56837C35E58,6231107D1665415C,2020-09-29,7:10,|7A|,1,2020/9/28 6:06,0,29
40BA630E98BC2E4B,94FF134240BA630E98BC2E4BDDD5A75D,68289806BAB28501,A82492AC936016FD,2020-09-02,18:12,|5B|,1,2020/9/2 17:25,1,2
60B76AF7F5AD08B9,21CF425660B76AF7F5AD08B9320D5DCB,F5AE13D8C2BCF641,BECA44B21335B105,2020-09-28,7:25,|3B|,1,2020/9/28 8:35,0,28
9C0D5887760C88A8,FFB54B949C0D5887760C88A85ECE098E,55BEA2946ABF6400,3286195C14416FA0,2020-09-07,17:35,|1D|,1,2020/9/3 7:26,1,7
DC5C4CA6B3919AA3,E43D7D97DC5C4CA6B3919AA373A31608,FF79F821F2C6F550,AB9093144F6B044A,2020-09-24,6:37,|6D|,1,2020/9/22 6:45,0,24
E90242FFE22451B4,4B2EF273E90242FFE22451B45F3B665D,EE5071570578A225,75556553A5F08E4C,2020-09-26,17:00,|3B|,1,2020/9/25 16:54,0,26
726A0A6F52789268,F10DE5D7726A0A6F52789268C83E7488,55BEA2946ABF6400,3286195C14416FA0,2020-09-02,17:35,|7D|,1,2020/9/2 17:15,1,2
3ED0417DF751ED7A,0504C8E43ED0417DF751ED7A490AC1F6,FF79F821F2C6F550,AB9093144F6B044A,2020-09-19,7:20,|2A|,1,2020/9/19 7:11,1,19
DEC08B90327F1797,CEFAF021DEC08B90327F1797A2BA8D94,AB449CC133B20A6B,4993C4C98035F0A9,2020-09-09,19:00,|3B|,1,2020/9/9 18:21,1,9
016397AE2957BA0D,98F973E0016397AE2957BA0DEA6A5A5E,978AF35EC5FC9D03,1BCC5369055805BF,2020-09-17,6:50,|8B|,1,2020/9/16 7:19,0,17
A68B7C1E6F6AE2E2,C6ECB861A68B7C1E6F6AE2E2240EDD70,452EFA42494BCEFA,02B80B0D667E6B2E,2020-09-18,7:25,|8A|,1,2020/9/18 7:02,0,18
7B810CC4AD1159A6,6E861CCF7B810CC4AD1159A6AE470CE6,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-14,7:10,|3D|,1,2020/9/13 22:49,0,14
0FF538CCC296421D,44BEF21D0FF538CCC296421D24B4BD14,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-23,7:20,|10B|,1,2020/9/22 18:36,0,23
1DAD1590D7FB1CA6,A182D2681DAD1590D7FB1CA6AF790872,FF79F821F2C6F550,AB9093144F6B044A,2020-09-03,6:37,|9B|,1,2020/9/3 6:38,0,3
AF47F651152BBDF6,E8240C89AF47F651152BBDF65EA946D0,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-08,17:45,|5D|,1,2020/9/8 17:43,1,8
97FFF484F5E35EC7,7B05D1BB2ADDD5248433DB06977A848A,4D9F5FB800F29DEF,F4C83647FDBF6050,2020-09-07,7:10,|4B|,1,2020/9/6 20:24,0,7
F01DE5E4CE8BCD84,81804EAAF01DE5E4CE8BCD84F72B4DA6,55BEA2946ABF6400,3286195C14416FA0,2020-09-01,6:57,|5B|,1,2020/8/27 8:53,0,1
7484C99334FA9662,4BA9226C7484C99334FA9662EF6178DE,FF79F821F2C6F550,20A3FCBFB0682929,2020-09-27,8:27,|1A|,1,2020/9/26 10:57,0,27
36D5EF53B42F40A0,05754D7D36D5EF53B42F40A0350D232E,2328D56837C35E58,6231107D1665415C,2020-09-03,7:10,|4A|,1,2020/9/1 7:08,0,3
0E962116D3B15D2D,B6BCA63D0E962116D3B15D2D07C0360F,32E574F1426482F1,89F5403D961A65E6,2020-09-15,7:10,|4B|,1,2020/9/13 18:19,0,15
26FBFEDF8BC74C70,8B9D8E4B26FBFEDF8BC74C70862A6891,050443DA43067C27,178BCE81B83E903B,2020-09-24,7:10,|2A|,1,2020/9/23 7:12,0,24
71E230DD27EDC8E7,125646F371E230DD27EDC8E7D0138913,16D0D350BC975760,0FC9F08563B7EAAB,2020-09-02,7:05,|7D|,1,2020/9/1 21:06,0,2
E7E3BD94BE8ED565,31CEA86DE7E3BD94BE8ED565BFA2DB4C,69713512428851E2,3FC7F239A99A257E,2020-09-21,7:10,|6E|7E|,2,2020/9/20 20:29,0,21
298820CE5A115DEE,F9F7E31C298820CE5A115DEEF7B27149,A7725DA7CFB7A115,7A07DFDED6DFF79F,2020-09-15,17:10,|6D|,1,2020/9/15 17:03,1,15
63B3B560900ED9E5,C5B8584863B3B560900ED9E5A6C6BEF8,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-24,7:20,|7E|,1,2020/9/24 7:27,0,24
DBF053D85E58FB94,EAA605BDDBF053D85E58FB943093C697,452EFA42494BCEFA,02B80B0D667E6B2E,2020-09-09,7:25,|2B|,1,2020/9/9 5:39,0,9
101530298C6C3CAC,383E4E1F101530298C6C3CACCDE793F7,FF79F821F2C6F550,639424223A9FADC0,2020-09-01,18:10,|3D|,1,2020/9/1 18:01,1,1
CDAE431554A216E5,61C09E08CDAE431554A216E5BA6860DE,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-23,7:25,|1A|,1,2020/9/9 11:18,0,23
0231A0175513B15D,A743A5450231A0175513B15DEFD586F6,738656CE925D3185,0B6CA90C4FD83B42,2020-09-04,6:30,|1B|,1,2020/9/2 6:22,0,4
5274C30F9A0256B7,2B9B57F25274C30F9A0256B7A4F1CA6A,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-29,17:45,|9B|,1,2020/9/29 17:44,1,29
F9962E70496F5676,CC51CAC0F9962E70496F5676F84745E8,FF79F821F2C6F550,AB9093144F6B044A,2020-09-29,6:37,|6D|,1,2020/9/27 18:36,0,29
36D5EF53B42F40A0,05754D7D36D5EF53B42F40A0350D232E,2328D56837C35E58,6231107D1665415C,2020-09-23,17:10,|4A|,1,2020/9/22 7:06,1,23
A47C96C30618B05F,239820FBA47C96C30618B05FF72E8EBC,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-23,6:50,|9A|,1,2020/9/14 22:50,0,23
78A2C588902801C7,46FABA6178A2C588902801C7A1C34B2E,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-16,18:15,|4E|,1,2020/9/16 8:57,1,16
2BC2F282D204C41D,04B9B43D2BC2F282D204C41D2E683A1A,FF79F821F2C6F550,639424223A9FADC0,2020-09-04,7:47,|10B|,1,2020/9/4 7:37,0,4
E285FD18516BDCE5,25838CB42F831AE02524AF3DCF376886,2E469964C413D5EF,5E7575428A726CEC,2020-09-04,8:35,|1B|,1,2020/9/1 11:07,0,4
93C9364D7B82E182,25DD1B2693C9364D7B82E182E05ACFD0,FF79F821F2C6F550,B089B3F5693C2091,2020-09-07,17:37,|3B|3A|,2,2020/9/7 17:28,0,7
87046845678CB953,1635EB1487046845678CB953C6054821,FF79F821F2C6F550,B089B3F5693C2091,2020-09-26,22:10,|7D|,1,2020/9/26 21:55,1,26
5237162309E67D76,E46FC7E85237162309E67D766AFCEDA8,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-27,7:22,|6B|,1,2020/9/27 6:46,0,27
BFBE49936CCD8BE3,DFE491F1BFBE49936CCD8BE3B5C300C0,FF79F821F2C6F550,639424223A9FADC0,2020-09-23,8:00,|6D|,1,2020/9/23 7:42,1,23
84095FEE0B831864,DB44F6DA84095FEE0B831864C243EC87,68289806BAB28501,A82492AC936016FD,2020-09-03,7:35,|4D|,1,2020/9/3 7:29,0,3
2ACD9D4BF8486E26,9C9BC7332ACD9D4BF8486E26FB7B0DBC,FF79F821F2C6F550,9D046EE2409818C1,2020-09-03,19:10,|9D|10D|,2,2020/9/3 18:33,1,3
817B38F795FD98FE,97F8AA6D817B38F795FD98FED80BC38C,EFE680EE76C97D3B,6698DD04AF844CAC,2020-09-07,8:10,|10E|,1,2020/9/7 8:10,0,7
E3DD10274D683360,D7D0235FE3DD10274D683360EEDD7A95,C9930343B8394794,08F976E3F14E37C8,2020-09-03,7:10,|1D|,1,2020/9/1 17:39,0,3
A453D3618D3BE4C1,C4C8242EB5C1F544818BA195DD31856B,54D8F1F5FAEA8D60,A9FE49CA4919B074,2020-09-09,18:45,|2D|,1,2020/9/9 18:55,1,9
D924CC9BE967AB64,492109BDD924CC9BE967AB640FE5581C,EFE680EE76C97D3B,6698DD04AF844CAC,2020-09-21,8:10,|1A|,1,2020/9/21 8:07,0,21
7EDF3E293DE1B7A0,466C24C57EDF3E293DE1B7A04A7BB1B0,9D65226140AF4CC7,B118D427120731A7,2020-09-08,15:00,|4D|,1,2020/9/1 22:35,1,8
731595F88562D74F,07F69EA2731595F88562D74F192B6645,6BC9A7E72510FB3D,DE68F403103AC405,2020-09-07,18:10,|1D|,1,2020/9/7 18:03,1,7
E618C4AA1324F889,65514C56E618C4AA1324F8899A68AA55,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-18,17:45,|10B|,1,2020/9/18 7:38,1,18
15511321270AF73D,470E850E15511321270AF73D2A9ABEA8,A02C7D64A5AD2330,C6D8C5B921E9620A,2020-09-23,6:45,|6E|,1,2020/9/20 21:21,0,23
4C07B1027021E360,000423FB4C07B1027021E360FA7AEBFA,3ED15FFCCE8B8EF8,96778F26954AF258,2020-09-30,17:10,|3D|,1,2020/9/29 17:04,1,30
96ED556F9F7BEDB9,BE957DC896ED556F9F7BEDB93C2121DC,AB449CC133B20A6B,BE748320E2590217,2020-09-18,18:30,|2D|,1,2020/9/18 18:01,1,18
C564BFB6CC864E22,BF255ECAC564BFB6CC864E22495674C3,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-15,18:20,|11B|,1,2020/9/13 13:08,1,15
