Name,Phone_number,Line_name,Car_id,Boarding_station,Alighting_station,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
2702F0ED6F01CFE0,AACC36582702F0ED6F01CFE01AAE92F5,DAB1FCBB48ECB28A,BE748320E2590217,9C9AC88D1ED57305,42AF8AE1FD7EA0EE,2019-04-28,17:45,|8A|,1,2019/4/28 8:44,1,28
F3B5FE731D63C07D,B3B69B30F3B5FE731D63C07DB897AF20,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-04-19,7:15,|8B|,1,2019/4/18 22:11,0,19
93304995BB81CE08,A0AA3F6093304995BB81CE0876F4F655,7EE40EFEE323371A,F83D00E9972E1277,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-04-09,6:55,|1A|,1,2019/4/8 21:13,0,9
200F981734F49927,03BFA584200F981734F499273593D756,E23AAB625F1C1F93,8E5BAA27E58193D3,C73B2C97C355A8DD,C75474E4DA689DE9,2019-04-04,7:40,|8D|,1,2019/3/28 8:36,0,4
A908C6A495533403,9A08DB67A908C6A4955334031B262CEA,CA776A97F60A36D1,ADE9A183F82D6CDA,88CC40B7A5404B69,03937E06A61D8D1C,2019-04-15,18:20,|9A|,1,2019/4/15 17:57,1,15
8A28245A2E90E408,79AD08DD8A28245A2E90E408A666A703,486DA2161FC8B625,4184ED65190F33F9,5C9ABF8A34B368C6,33F763B3276C5686,2019-04-01,16:20,|2D|,1,2019/4/1 15:46,0,1
21874EB33E0B31A3,A144DB9921874EB33E0B31A3DEEE2B08,C6F51F3B996E6676,0BAF984F14AF891D,D7DD1515D49C5BF9,39A8226019CFFB5C,2019-04-28,7:30,|2B|,1,2019/4/28 6:20,0,28
AD1B3771C4F7630B,2F98E990AD1B3771C4F7630BE36D0D1E,C9930343B8394794,DAE1F984F1EBABF3,0F5194FEBFCD4F23,A68AF50D1882C162,2019-04-16,7:15,|6D|,1,2019/4/15 22:24,0,16
09D81EA65E4A80AC,4E9CFB2E09D81EA65E4A80ACB09EDC4C,7EE40EFEE323371A,8C55317158E9A80B,8DD712D1AE028CBA,9CB8D9E62A9A9D52,2019-04-02,18:30,|1A|,1,2019/4/2 17:41,1,2
506751DC521F4220,7381ABD6506751DC521F4220A77A0F4B,DAB1FCBB48ECB28A,8EE89C598ABEEC99,9C9AC88D1ED57305,0F5194FEBFCD4F23,2019-04-09,18:15,|10B|,1,2019/4/9 17:12,1,9
F9FE20611AD4F81A,2742F4DFF9FE20611AD4F81AE5585483,F6BFEDB821523E0B,16B86016C38146E5,903C40D20E9C443A,252B85FB6AF77BDE,2019-04-03,7:08,|3A|,1,2019/4/2 22:24,0,3
7EB46DAE83B814E0,D4CDF3257EB46DAE83B814E09A6C69FA,7EE40EFEE323371A,E4B857ABFE2C8AFE,8DD712D1AE028CBA,A8743667AC0E79EE,2019-04-08,19:00,|11D|,1,2019/4/8 18:47,1,8
79FEEA14FE3A6DB2,B9D1CE2F79FEEA14FE3A6DB29CCFCF5E,6BC9A7E72510FB3D,E05DC0A2774B17E2,F66509598B62E80B,9848FFEC05FF4091,2019-04-12,18:10,|1D|,1,2019/4/12 18:04,1,12
653FCDE325B433B1,B8352475653FCDE325B433B132FFDF95,7EE40EFEE323371A,F972177965DE0D0B,8DD712D1AE028CBA,A8743667AC0E79EE,2019-04-29,15:00,|2E|,1,2019/4/29 11:13,1,29
5FD397559EF8B941,5B5022D95FD397559EF8B94153CEAEF2,020B70D911C03CDA,004D90F999E3ACB4,8F078E664DA23ECE,DF71556AD6257301,2019-04-24,7:30,|1A|,1,2019/4/24 7:37,0,24
9A9E136473133D88,29873D379A9E136473133D88E747555C,7EE40EFEE323371A,ED37D5EF8A67EB1A,A8743667AC0E79EE,8DD712D1AE028CBA,2019-04-30,7:25,|4B|,1,2019/4/29 22:37,0,30
5428AB2E40D0F6BC,A286A0EE5428AB2E40D0F6BC7112A3EA,B929E7A58C958751,356731300B8BD75D,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-01,7:50,|6B|,1,2019/3/31 8:02,0,1
799C54D60D10F2D6,18C3CE45799C54D60D10F2D6D2709F2B,C9930343B8394794,DAE1F984F1EBABF3,42AF8AE1FD7EA0EE,A68AF50D1882C162,2019-04-11,6:45,|7D|,1,2019/4/11 6:42,0,11
E15D783747494A18,B9AFF684E15D783747494A18E51E6788,7EE40EFEE323371A,835B82B20704329F,A8743667AC0E79EE,8DD712D1AE028CBA,2019-04-16,7:55,|12D|,1,2019/4/15 21:46,0,16
E9F5E261528441BC,F1EBB86FE9F5E261528441BC8E576067,DAB1FCBB48ECB28A,8EE89C598ABEEC99,9C9AC88D1ED57305,42AF8AE1FD7EA0EE,2019-04-11,18:15,|5D|,1,2019/4/11 18:09,1,11
F035226951AD6DB6,ECBB10CCF035226951AD6DB6D3F5EEFA,DAB1FCBB48ECB28A,D3A170D90B64452A,0F5194FEBFCD4F23,5D05A73571D06687,2019-04-18,7:30,|10A|,1,2019/4/17 7:32,0,18
ADC9121405D848A0,892528DCADC9121405D848A085C41759,020B70D911C03CDA,004D90F999E3ACB4,A8743667AC0E79EE,5A84B8EE5699DD6E,2019-04-24,7:30,|5E|,1,2019/4/24 6:32,0,24
82197CDA72E8B103,2E80D65182197CDA72E8B10375EA2650,7EE40EFEE323371A,835B82B20704329F,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-04-30,6:55,|3E|,1,2019/4/29 23:37,0,30
9717932D6A087305,764F8DBAC41A7BB98A87525CD4519836,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-04-09,8:00,|1A|,1,2019/4/8 18:18,0,9
E0A1C275766B0B28,6D8730B0E0A1C275766B0B28160BBBAF,E8C2514071936FE2,CCEB5FE35982DC80,DDFA28F195237BC2,2DBC8E4FC7365A71,2019-04-07,16:00,|8D|,1,2019/4/7 10:00,1,7
43F9E647D7E7ACE0,AD113C6C4D0C823E5AA264FAE4DE7D07,C9930343B8394794,DAE1F984F1EBABF3,42AF8AE1FD7EA0EE,72E94BBD47198C5A,2019-04-18,7:15,|7D|,1,2019/4/18 7:34,0,18
3540AD3354AB72B8,DD15F8953540AD3354AB72B8769492AA,92C3B0B0C613A7EF,8A91817061C39711,B1390192892570E8,2DD6A7C83F0F7E69,2019-04-10,7:30,|8B|,1,2019/4/10 7:02,0,10
D64CE9B784148234,CA1666FD958FFE539EBAF40EBF41854A,894CC2C860F6169C,8CF824AD9A92E279,8931DFCB232BFFAB,6C88C2B7B106D4B9,2019-04-11,7:50,|3A|,1,2019/4/10 8:22,0,11
8D410F63E5AC034C,90A912318D410F63E5AC034C136ABD1E,7EE40EFEE323371A,08F976E3F14E37C8,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-04-23,11:55,|1B|,1,2019/4/23 7:57,0,23
07B0855343EF31EB,6A32563507B0855343EF31EB90D8D3C6,7EE40EFEE323371A,3CA567102A3587BF,8DD712D1AE028CBA,A8743667AC0E79EE,2019-04-02,17:00,|2A|,1,2019/4/2 16:51,1,2
4FC0B3770F8BAE34,0DC802C54FC0B3770F8BAE34219EC7CF,7EE40EFEE323371A,E4B857ABFE2C8AFE,A8743667AC0E79EE,8DD712D1AE028CBA,2019-04-12,7:55,|12A|,1,2019/4/12 7:24,0,12
E3ADAD97BC28166B,28C194BAE2183185EE33459566183D19,55BEA2946ABF6400,3286195C14416FA0,8239CB2223E4A1CC,07C88E89ACB5F6D3,2019-04-30,6:57,|1B|,1,2019/4/16 9:05,0,30
37A2EF5E07CF4C1E,014AB280EE1ABB059BF8A1A91AC0993A,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,A8743667AC0E79EE,2019-04-12,21:00,|5B|,1,2019/4/12 20:27,1,12
71C59AC6FD66F06D,54D5F1A571C59AC6FD66F06D2E28CE0A,90EC475B1C8C36EC,A11910D0EEE0967F,D61E4987769F0E26,CEB8786774DE6A6A,2019-04-04,18:20,|2B|,1,2019/4/4 17:24,1,4
908A7AFE13BFE400,7F12FD9F908A7AFE13BFE40013989244,020B70D911C03CDA,004D90F999E3ACB4,4485108DF5AC3339,C9559645A5A66F39,2019-04-25,18:45,|1E|,1,2019/4/25 18:31,1,25
A662F7BB0CC9C370,4CFB2D4CA662F7BB0CC9C3703D982CC7,32E574F1426482F1,89F5403D961A65E6,C3F189D330D14506,4219C5B30F945C4E,2019-04-10,17:35,|1B|,1,2019/4/8 18:14,1,10
D63BD68C6C16DEC7,DC22B51FD63BD68C6C16DEC7E594A74B,E23AAB625F1C1F93,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-04-04,17:15,|5D|,1,2019/4/4 17:05,1,4
6CF3F87BB096118F,B4FA2632FF96A7CC96F727915DCFE0C1,DAB1FCBB48ECB28A,D3A170D90B64452A,0F5194FEBFCD4F23,5D05A73571D06687,2019-04-28,7:30,|7A|,1,2019/4/26 7:32,0,28
8D7CFB91516A5E26,1D03351E8D7CFB91516A5E2616606F7C,8BD77D8106E90926,1C22539835349146,D23DDA04ED2E28C8,4B204CE45E319897,2019-04-25,8:00,|4E|,1,2019/4/22 20:32,0,25
C76CAAC175D6FBE5,98A00088C76CAAC175D6FBE5FA47CAED,CA776A97F60A36D1,ADE9A183F82D6CDA,ABD584C22779E103,C9559645A5A66F39,2019-04-26,18:20,|8D|,1,2019/4/26 16:43,1,26
71AD4FDA2ABDEB6B,881DBE8B71AD4FDA2ABDEB6BE263567E,69713512428851E2,3FC7F239A99A257E,E7CCFA39AF255F3D,5D643ADA01B70D3B,2019-04-28,7:10,|3E|,1,2019/4/27 19:01,0,28
B758171BE4537959,2E0F01F7B758171BE4537959F20ED67E,E8C2514071936FE2,CCEB5FE35982DC80,DDFA28F195237BC2,2DBC8E4FC7365A71,2019-04-14,16:00,|1A|,1,2019/4/4 13:42,1,14
D977C34311DB7256,C711E3B9D977C34311DB7256606BB32A,B929E7A58C958751,CC454F94DD64A721,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-29,6:40,|6B|,1,2019/4/29 6:15,0,29
089E4CE697B66286,D29AFE76089E4CE697B6628693D168EE,55BEA2946ABF6400,3286195C14416FA0,903C40D20E9C443A,D1EE2B980A26190B,2019-04-30,6:57,|3A|,1,2019/4/26 17:46,0,30
7FFE87A09C80A374,0FEC46BC7FFE87A09C80A3740C3744C8,BF432E7211E6756E,1BC3D5D97BDD17A3,44531C1EA2CF1C40,6A08684DED95737C,2019-04-19,7:30,|2B|,1,2019/4/18 23:33,0,19
F8496A121A010EA9,C4D82E25F8496A121A010EA96DCA307D,B929E7A58C958751,CC454F94DD64A721,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-29,8:10,|5D|,1,2019/4/29 7:33,0,29
20A476160897851F,547BFFB420A476160897851F1779BEBE,A02C7D64A5AD2330,639424223A9FADC0,903C40D20E9C443A,DDFA28F195237BC2,2019-04-15,6:20,|5D|,1,2019/4/15 6:23,0,15
D54EC49E753C0D91,2C8FBE1CD54EC49E753C0D91E634BF4D,55BEA2946ABF6400,3286195C14416FA0,8239CB2223E4A1CC,07C88E89ACB5F6D3,2019-04-25,6:57,|7B|,1,2019/4/19 6:31,0,25
071F1221796B3F0A,3B14A0B0071F1221796B3F0A85D8C175,FEDDBD3268D6D1B3,55555D48DE1655BC,DC20F4C77125B672,2DBC8E4FC7365A71,2019-04-14,16:00,|8B|,1,2019/4/7 22:06,1,14
C9F47E355F4DC6BF,7AA33B8AC9F47E355F4DC6BF52E60704,F6BFEDB821523E0B,16B86016C38146E5,8239CB2223E4A1CC,252B85FB6AF77BDE,2019-04-24,7:08,|8B|,1,2019/4/22 18:15,0,24
B6ABF854EDFCE9B1,7529F1D1B6ABF854EDFCE9B1F76CDE18,03EB69DF6598D02A,A47520AA3991B13C,42AF8AE1FD7EA0EE,CF66517C89C698CE,2019-04-07,9:00,|3B|,1,2019/4/7 8:25,0,7
0D167DC9A92959D1,7637DBE10D167DC9A92959D1FE03E9E3,7EE40EFEE323371A,3B6EED0A4B0C1D1D,8DD712D1AE028CBA,A8743667AC0E79EE,2019-04-08,18:30,|3E|,1,2019/4/8 18:24,1,8
25F8EE85BCCDE021,4CA0268925F8EE85BCCDE02195738DA2,92C3B0B0C613A7EF,8A91817061C39711,B1390192892570E8,2DD6A7C83F0F7E69,2019-04-19,7:30,|1B|,1,2019/4/19 7:01,0,19
FF28D1B5C1FC29B5,C9EA8653778E61070D8AEF930D16406F,7EE40EFEE323371A,8C55317158E9A80B,FDE36183E1390867,BCA819113191CECD,2019-04-13,6:25,|6A|,1,2019/4/11 4:30,0,13
6323757E2221AB65,2D5429C36323757E2221AB655ACC0D7F,B929E7A58C958751,CC454F94DD64A721,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-25,7:30,|6B|,1,2019/4/24 23:23,0,25
CF109B3704A068D4,D1BB0A64CF109B3704A068D44100F0DC,54D8F1F5FAEA8D60,58EF3F97CF899C3A,CEB8786774DE6A6A,B618452034BFC268,2019-04-09,6:50,|8E|,1,2019/4/7 18:39,0,9
7DBB2EA354F9D7A8,E2F974F37DBB2EA354F9D7A8CE15A8C2,F454D76A4EDFEDB7,829D47E34D434E5B,7485040CD9B22E4B,5C9ABF8A34B368C6,2019-04-25,8:45,|6D|,1,2019/4/25 8:39,1,25
6A2981E30D16EDA5,B93E300CCE3B16429E078907A8B404AD,B929E7A58C958751,CC454F94DD64A721,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-09,7:10,|5D|,1,2019/4/8 19:25,0,9
1E2CD49D52732067,5B4FEFAE1E2CD49D5273206718D6637C,DAB1FCBB48ECB28A,BE748320E2590217,22623CC6231DA2D5,5D05A73571D06687,2019-04-29,7:10,|7D|,1,2019/4/25 18:06,0,29
5FB108F8C7E258D8,BEA91F515FB108F8C7E258D8C3C7EFD6,C9930343B8394794,9B17514CFD08FC9B,42AF8AE1FD7EA0EE,A68AF50D1882C162,2019-04-30,6:15,|8D|,1,2019/4/29 22:13,0,30
4FC0B3770F8BAE34,0DC802C54FC0B3770F8BAE34219EC7CF,DAB1FCBB48ECB28A,8EE89C598ABEEC99,9C9AC88D1ED57305,0F5194FEBFCD4F23,2019-04-23,18:15,|7E|,1,2019/4/23 17:15,1,23
2DD6257CAA7D7A71,C89D25C5DBDD8C6981523DEFD8E080DB,7EE40EFEE323371A,835B82B20704329F,8DD712D1AE028CBA,75427D31025821F5,2019-04-10,8:45,|1B|,1,2019/4/10 8:25,1,10
EFECAB1CF81F71BF,5BA8C945EFECAB1CF81F71BF2BB0F511,7EE40EFEE323371A,1A68D29341FDBC4C,8DD712D1AE028CBA,A8743667AC0E79EE,2019-04-11,19:00,|2D|,1,2019/4/11 18:51,1,11
E4DF411914900D3E,B880938533A1752FA8EE8BD6AA2C8E03,A633FE3127B54795,C99EE4413D82BB3B,498AB4B275766623,E681D029A33CF0A6,2019-04-03,17:10,|1C|,1,2019/4/2 15:04,1,3
7AAE9DB29B44E2F2,589AA2EB7AAE9DB29B44E2F259140882,C9930343B8394794,DAE1F984F1EBABF3,1C18C20B13FE6128,42AF8AE1FD7EA0EE,2019-04-14,18:55,|2D|2E|,2,2019/4/14 18:13,1,14
D4F5677F812109F1,F4FF86698901A0C2B213AB43465CECBD,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,9CB8D9E62A9A9D52,2019-04-07,21:00,|C|,1,2019/4/7 17:24,1,7
64767217A06A66AD,EE44C96B64767217A06A66ADB3193825,E23AAB625F1C1F93,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-04-26,17:15,|7D|,1,2019/4/23 17:57,1,26
39A4317ABCA2E65A,FDFF9C4D39A4317ABCA2E65A52C2FD20,781ADC571437F47E,AD0C6F4EF7CBFDF7,1ABB69ECB47CD366,4A33218FBE6DC0A2,2019-04-30,12:00,|1A|,1,2019/4/15 17:30,0,30
16785AB0E3A94E45,AC4A8E7F16785AB0E3A94E45AB96E85E,BC754F87A39FA04A,45037F3E036376F6,22623CC6231DA2D5,89445F223700ABF4,2019-04-15,7:15,|7D|,1,2019/4/14 18:38,0,15
29E38F2BFE57716E,E806154929E38F2BFE57716EE49D58D3,DAB1FCBB48ECB28A,8EE89C598ABEEC99,9C9AC88D1ED57305,0F5194FEBFCD4F23,2019-04-08,18:15,|4D|,1,2019/4/8 17:11,1,8
C8DA96B994BC4E5F,9781F62EC8DA96B994BC4E5FB1CCB251,68289806BAB28501,860E686C95ECCE81,C9559645A5A66F39,EF942AA0CCAD0713,2019-04-18,7:33,|4D|,1,2019/4/15 7:03,0,18
E18B8671FDD350DB,E3CCC674E18B8671FDD350DB2F49489C,C9930343B8394794,DAE1F984F1EBABF3,42AF8AE1FD7EA0EE,A68AF50D1882C162,2019-04-30,6:45,|4D|,1,2019/4/28 17:51,0,30
945F1A1445659B63,9BF6FDD5945F1A1445659B63D5C25F2F,EE5071570578A225,A4B021E2D2BB6EA3,E6BCAA5CD71CB5D4,CF4AF9A409A2E7BB,2019-04-25,17:10,|8D|,1,2019/4/25 14:38,1,25
9E11769FB906CF36,C4AD018E2E673B7EA757ACD01A3D88DB,2C956B2CD90A6589,15DE814F9F32E783,43809C6FCCBD5DF4,4EFF125F13FB3FB7,2019-04-03,17:05,|1B|,1,2019/4/1 6:51,1,3
CA46F00252A8A07A,8944AC77CA46F00252A8A07A32D6A390,D7E2228929A41BE4,8CB646F297C86FE6,8239CB2223E4A1CC,DDFA28F195237BC2,2019-04-17,7:10,|2B|,1,2019/4/15 19:47,0,17
34009AF20385737A,AA23444A34009AF20385737A52F7520B,FEDDBD3268D6D1B3,EEB48E64CF290708,DC20F4C77125B672,2DBC8E4FC7365A71,2019-04-14,15:30,|5B|5A|,2,2019/4/1 18:00,1,14
2702F0ED6F01CFE0,AACC36582702F0ED6F01CFE01AAE92F5,DAB1FCBB48ECB28A,BE748320E2590217,42AF8AE1FD7EA0EE,5D05A73571D06687,2019-04-10,7:10,|2E|,1,2019/4/4 16:55,0,10
354825659179AB32,13BE5523354825659179AB32688BC008,C6F51F3B996E6676,0BAF984F14AF891D,39A8226019CFFB5C,D7DD1515D49C5BF9,2019-04-28,17:25,|1D|,1,2019/4/28 8:15,1,28
D12AC066820DF18F,F83196BDD12AC066820DF18FB3599A77,B83209971716106D,1020CDF90CDC8852,A68AF50D1882C162,616CE2EF3B618CF4,2019-04-14,16:15,|1E|,1,2019/4/6 19:01,1,14
4789EA87E629F881,2440AF754789EA87E629F8815870A748,7EE40EFEE323371A,8C55317158E9A80B,FDE36183E1390867,8DD712D1AE028CBA,2019-04-22,7:10,|9E|,1,2019/4/21 19:08,0,22
4A462F8584E0CF70,73DCCCD94A462F8584E0CF70807ED8DB,DAB1FCBB48ECB28A,8EE89C598ABEEC99,C9559645A5A66F39,5D05A73571D06687,2019-04-04,7:20,|9E|,1,2019/4/3 22:12,0,4
3976C195FFCBFED0,179A1DC93976C195FFCBFED0F1E787EA,B929E7A58C958751,0D3A8C4DB791F151,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-30,17:20,|4B|,1,2019/4/30 17:03,0,30
8BEE22D3A43474F1,D4AA98E88BEE22D3A43474F1EEDBDEF5,DAB1FCBB48ECB28A,D3A170D90B64452A,0F5194FEBFCD4F23,5D05A73571D06687,2019-04-09,7:30,|6D|,1,2019/4/4 18:07,0,9
945C46C8BCA4AB7A,A5E7478F945C46C8BCA4AB7A1FDAB38A,32E574F1426482F1,89F5403D961A65E6,C3F189D330D14506,59DF4F5F806AC73C,2019-04-08,17:35,|5D|,1,2019/4/8 15:15,1,8
53A005B92372495B,C0E1F4E47CC75A48F1AAD59ED18A5D29,C9930343B8394794,4239B9D05511C71D,72E94BBD47198C5A,C9559645A5A66F39,2019-04-18,18:40,|10B|,1,2019/4/18 18:42,1,18
AC045470B4AE8F48,1C44A0C6AC045470B4AE8F48CCAB34AE,EE5071570578A225,A4B021E2D2BB6EA3,E6BCAA5CD71CB5D4,1B8A8B1F194781F8,2019-04-29,17:10,|9E|,1,2019/4/29 14:46,1,29
B6A3C521EE46BFD0,0BD9C697B6A3C521EE46BFD0AD64CFD6,B929E7A58C958751,4486EC31935E8E98,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-04-23,21:10,|1E|,1,2019/4/23 20:53,1,23
AFEB28FF3CF69B60,FD7A2BF8AFEB28FF3CF69B60209E93AA,CA776A97F60A36D1,ADE9A183F82D6CDA,88CC40B7A5404B69,03937E06A61D8D1C,2019-04-01,18:20,|9B|,1,2019/4/1 17:32,1,1
85E0C41BA29866C6,0669A0A41D4619AA40470875B36EA477,020B70D911C03CDA,004D90F999E3ACB4,D6A0F793FDFC356E,5A84B8EE5699DD6E,2019-04-24,7:30,|7A|,1,2019/4/24 7:29,0,24
6469144B8EAD3D44,B1BAB0CD6469144B8EAD3D449B8709D6,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,42AF8AE1FD7EA0EE,2019-04-15,21:00,|7E|,1,2019/4/15 20:06,1,15
EA6FCF73E9CB8BB5,A0A5B060EA6FCF73E9CB8BB5BC701244,54D8F1F5FAEA8D60,58EF3F97CF899C3A,88CC40B7A5404B69,CEB8786774DE6A6A,2019-04-30,17:45,|10A|,1,2019/4/30 17:08,1,30
0758050C9E677E84,3E3F38ED0758050C9E677E84BC6982F0,B929E7A58C958751,4486EC31935E8E98,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-04-04,23:10,|2D|,1,2019/4/4 22:40,1,4
15E07CFEB2DC72C3,D4E544A615E07CFEB2DC72C31F683378,B929E7A58C958751,CC454F94DD64A721,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-04-30,7:40,|2B|,1,2019/4/29 7:23,1,30
0EA3371109D824FB,63EB3FA00EA3371109D824FBF321969D,7EE40EFEE323371A,F972177965DE0D0B,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-04-11,7:10,|1E|,1,2019/4/9 16:43,0,11
F455B500DFA0FB22,FF18B203F455B500DFA0FB22DE81705C,7EE40EFEE323371A,8C55317158E9A80B,8DD712D1AE028CBA,A8743667AC0E79EE,2019-04-14,20:00,|10B|10A|,2,2019/4/14 18:01,1,14
52BC85EEC88758D7,DEA29E3752BC85EEC88758D7807F0975,C9930343B8394794,9D31999A1A402F15,72E94BBD47198C5A,A68AF50D1882C162,2019-04-10,7:15,|4A|,1,2019/4/10 7:33,0,10
7507553F614883F0,476A38547507553F614883F0C7EFBB84,CC9A7952F9D1E19B,6F229473FBC767D4,C388433D21F647AD,5D3740B553ACEFAF,2019-04-11,17:35,|7D|,1,2019/4/10 22:27,1,11
3F30E71D7964554D,487563563F30E71D7964554D2B29E0D9,B929E7A58C958751,0BAF984F14AF891D,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-04-19,17:10,|1D|,1,2019/4/19 16:37,1,19
D7F90CC28190AB9E,6497B55ED7F90CC28190AB9EDA703BB0,6C6EBAF2211CCC8F,EAC8E8E6831D771E,DDFA28F195237BC2,E36DC022C6A3DEF3,2019-04-04,19:00,|7A|,1,2019/4/4 18:35,1,4
66070D58D41C61E9,2EE106E566070D58D41C61E9E3847F86,C9930343B8394794,DAE1F984F1EBABF3,C9559645A5A66F39,A68AF50D1882C162,2019-04-30,6:45,|5D|,1,2019/4/29 7:02,0,30
AA2BB9A6A9254055,08CD7E81AA2BB9A6A92540558024E16C,C9930343B8394794,4239B9D05511C71D,051BFE1C6837D6A0,A68AF50D1882C162,2019-04-10,6:15,|8B|,1,2019/4/8 6:30,0,10
4EE451CE141273E6,773E1ECB4EE451CE141273E67831C770,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,D06A6E217E1BDE9E,42AF8AE1FD7EA0EE,2019-04-02,18:00,|8D|,1,2019/4/2 17:49,1,2
80EEFEBB0BDD08FA,2DF225F480EEFEBB0BDD08FAB8674A6F,F454D76A4EDFEDB7,829D47E34D434E5B,6A944E6534D53464,E31347EC4BD34058,2019-04-22,16:05,|1D|,1,2019/4/22 10:13,1,22
6DC89E1414CC0236,5D8E5E466DC89E1414CC02364E475CA2,E8C2514071936FE2,9032C92E3559B641,DDFA28F195237BC2,2DBC8E4FC7365A71,2019-04-07,20:00,|7E|,1,2019/4/2 8:07,1,7
33054AFF39753654,872913F333054AFF39753654D8B9A7FB,F6BFEDB821523E0B,16B86016C38146E5,8239CB2223E4A1CC,252B85FB6AF77BDE,2019-04-28,7:08,|9D|,1,2019/4/27 20:24,0,28
BC0B8595EEA7C962,C43E0DD1BC0B8595EEA7C962693827C6,90EC475B1C8C36EC,A11910D0EEE0967F,9C214AFDE8BD840B,C943D5D89B3EF3AE,2019-04-28,7:20,|9B|,1,2019/4/26 12:44,0,28
9EA6EB0E156DC4B2,0DC1B0E69EA6EB0E156DC4B27E4577D0,DAB1FCBB48ECB28A,8EE89C598ABEEC99,C9559645A5A66F39,5D05A73571D06687,2019-04-29,7:20,|10E|,1,2019/4/28 22:41,0,29
F5F7E302329F0002,B8F0AF51F5F7E302329F000299BE5A3C,E23AAB625F1C1F93,8E5BAA27E58193D3,C73B2C97C355A8DD,C75474E4DA689DE9,2019-04-29,7:40,|7A|,1,2019/4/15 8:48,0,29
B4BB3FE5D05AB034,5C9FA3BEB4BB3FE5D05AB0340EA3B552,7EE40EFEE323371A,E4B857ABFE2C8AFE,42AF8AE1FD7EA0EE,8DD712D1AE028CBA,2019-04-02,6:25,|1D|,1,2019/4/1 5:39,0,2
52DE7CF12CA22413,1D06933D52DE7CF12CA2241323723033,DAB1FCBB48ECB28A,D3A170D90B64452A,C9559645A5A66F39,5D05A73571D06687,2019-04-02,7:30,|2B|,1,2019/4/2 7:23,0,2
9029C05573EE68CC,803A94899029C05573EE68CCE462B7F2,7EE40EFEE323371A,1A68D29341FDBC4C,A8743667AC0E79EE,8DD712D1AE028CBA,2019-04-11,6:55,|9E|,1,2019/4/11 1:14,0,11
368075DB8F6EF201,C68CB75401A54BF0647593CD31B90C02,E8B76E8EA9F7E878,1BC3D5D97BDD17A3,8DD712D1AE028CBA,861ED98F11F2CDEF,2019-04-24,18:20,|3D|,1,2019/4/24 13:21,1,24
DFBC4D84EE0E6486,86F4229FDFBC4D84EE0E648652FA05BF,CA776A97F60A36D1,ADE9A183F82D6CDA,88CC40B7A5404B69,03937E06A61D8D1C,2019-04-10,18:20,|10D|,1,2019/4/10 17:43,1,10
7EAA02D698E97DFC,68C358577EAA02D698E97DFC0D12111B,7EE40EFEE323371A,F972177965DE0D0B,014684758D7FA28A,6C88C2B7B106D4B9,2019-04-09,9:00,|3E|,1,2019/4/9 9:01,1,9
7412606F4F4463DD,C143A2FB7412606F4F4463DDB0715FF8,54D8F1F5FAEA8D60,58EF3F97CF899C3A,B618452034BFC268,C9559645A5A66F39,2019-04-25,17:45,|6A|,1,2019/4/25 16:25,1,25
5DC27010613EE441,AF8492105DC27010613EE441E7E071F3,7EE40EFEE323371A,08F976E3F14E37C8,6C88C2B7B106D4B9,BCA819113191CECD,2019-04-01,11:55,|2E|,1,2019/4/1 8:45,0,1
D9D8EF7CA0922A90,1785961BD9D8EF7CA0922A90DEAFB507,7EE40EFEE323371A,E4B857ABFE2C8AFE,6C88C2B7B106D4B9,BCA819113191CECD,2019-04-29,6:25,|6B|,1,2019/4/28 16:54,0,29
4A1CAF2321B11B58,F2BA794E4A1CAF2321B11B585C5F792D,7EE40EFEE323371A,F83D00E9972E1277,A8743667AC0E79EE,8DD712D1AE028CBA,2019-04-15,7:10,|6D|,1,2019/4/14 20:51,0,15
