Name,Phone_number,Line_name,Car_id,Boarding_station,Alighting_station,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
904C6D3AEEF1EFA2,C728E90F904C6D3AEEF1EFA20793CCE3,AA7ADE0752379E32,4F455566C345B7AD,FDC9AD7CAA161107,8239CB2223E4A1CC,2019-01-09,17:35,|1D|,1,2019/1/7 6:54,1,9
B5B04407F81290B9,A06F5651B5B04407F81290B97C6D358E,C9930343B8394794,DAE1F984F1EBABF3,498AB4B275766623,A68AF50D1882C162,2019-01-28,6:45,|11B|,1,2019/1/27 8:16,0,28
1C07228D40C6DA37,F5B9D2C21C07228D40C6DA3713C355E6,CA776A97F60A36D1,763BF719487326C6,CEB8786774DE6A6A,B618452034BFC268,2019-01-30,7:25,|12E|,1,2019/1/30 6:43,0,30
74BB554489937EF3,F372750F74BB554489937EF33F9452E3,C9930343B8394794,9D31999A1A402F15,1C18C20B13FE6128,051BFE1C6837D6A0,2019-01-28,19:10,|2B|,1,2019/1/28 18:55,1,28
9FFF717A00F8B888,5E1A5A139FFF717A00F8B8882AFB7B41,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-17,8:10,|7E|,1,2019/1/14 8:45,0,17
032AED3B0AF4A042,56D2E9B6032AED3B0AF4A04209A292D2,6029D6FF7786A6AB,45037F3E036376F6,E2F4BFD37844BFAB,03937E06A61D8D1C,2019-01-21,18:20,|9E|,1,2019/1/20 21:21,1,21
E4230030B1C2352A,95E61739E4230030B1C2352A1A8E24B1,8EFF0DAB6DD43900,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-22,18:15,|11E|,1,2019/1/22 18:10,1,22
FA1A61F334D9D5EE,192FFE79FA1A61F334D9D5EE09018567,24230547614FE0A7,253F4772F5BD3331,BC39C66A7EAF55C0,D23DDA04ED2E28C8,2019-01-15,8:20,|1D|,1,2019/1/15 8:19,0,15
55C1C64519FB949F,A66584FB55C1C64519FB949F09EA755F,1753C6CB28DF8A00,4971CFB96565695E,DDFA28F195237BC2,8239CB2223E4A1CC,2019-01-22,18:00,|7B|,1,2019/1/18 21:02,1,22
02A8C2AAFAF62A8A,C1CCEB7D02A8C2AAFAF62A8AB4A3E9CA,59F64C4A7F7AE370,20479A3B581A7AFC,E619267A1F3B2072,E80D08EBFA3DE95D,2019-01-24,17:45,|7B|,1,2019/1/24 17:52,1,24
49B3F6AA65E2A270,C4B89C7C49B3F6AA65E2A270E405EE84,CA776A97F60A36D1,763BF719487326C6,CEB8786774DE6A6A,B618452034BFC268,2019-01-31,7:25,|3E|,1,2019/1/28 9:18,0,31
FF443F378643DE4F,D7A803ADFF443F378643DE4F1D581772,A633FE3127B54795,2D15553221A613DF,E681D029A33CF0A6,52C32A1CF082496A,2019-01-10,7:00,|7E|,1,2019/1/9 22:28,0,10
14B4856C454B296B,8D648EA207C53CFFCCEC4523442ACCD3,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-07,8:10,|7D|,1,2019/1/2 8:31,0,7
E80531ECCEDA6E89,731A2549E80531ECCEDA6E89B36440EA,C9930343B8394794,DAE1F984F1EBABF3,42AF8AE1FD7EA0EE,A68AF50D1882C162,2019-01-06,9:00,|2D|,1,2019/1/5 21:23,0,6
2F0257EF4CF53F71,E09B1CF92F0257EF4CF53F71E8C30214,CC9A7952F9D1E19B,064651EB8FFAC4DF,C388433D21F647AD,5D3740B553ACEFAF,2019-01-02,17:35,|9A|,1,2019/1/2 17:02,1,2
4DCF9CAF0A9679E7,BC15295A4DCF9CAF0A9679E7C3D70710,24230547614FE0A7,253F4772F5BD3331,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-16,7:30,|1D|,1,2019/1/16 7:21,0,16
A8311E0DA735782D,46505E99115703B78A36B2BCBDC11645,6C6EBAF2211CCC8F,A3FA68A33A345082,DDFA28F195237BC2,B3EC6C122F595779,2019-01-15,19:00,|3A|,1,2019/1/15 18:43,1,15
593A05E749F7D33E,2031233C593A05E749F7D33EE6EE1C82,7EE40EFEE323371A,835B82B20704329F,FDE36183E1390867,8DD712D1AE028CBA,2019-01-09,7:10,|5D|,1,2019/1/8 21:55,0,9
163E2F2290066540,079AE58E163E2F22900665400BB0CE7D,E23AAB625F1C1F93,8E5BAA27E58193D3,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-30,7:40,|6D|,1,2019/1/25 8:30,0,30
E4E9BA13F8C273BB,CEA34D63E4E9BA13F8C273BB799A4159,0E338DE2349B9D8A,337C77E3626DF726,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-10,9:10,|2D|,1,2019/1/10 8:42,0,10
26172E8F3AEB827F,3D686004E4168CA0775FB3487C7699C6,59F64C4A7F7AE370,20479A3B581A7AFC,2EE72CF7917011FA,DCB3061F367DEFF5,2019-01-07,7:10,|8D|,1,2019/1/2 18:59,0,7
0DFCACB46E942C21,E166D1E00DFCACB46E942C2154B502AF,066539A02624DB5B,337C77E3626DF726,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-01-07,9:20,|2B|,1,2019/1/7 9:15,1,7
39CD06721D9864E2,95EDF0EF39CD06721D9864E25AB903DC,92C3B0B0C613A7EF,8A91817061C39711,A226A790018FED83,D01401244AC23225,2019-01-16,17:00,|8D|,1,2019/1/16 16:25,1,16
0344719D70F79B3C,1F98DD0A0344719D70F79B3C3004378F,894CC2C860F6169C,5A5F48990A69366D,E8171AC5A124EAFA,498AB4B275766623,2019-01-21,7:50,|2A|,1,2019/1/17 8:22,0,21
02EB4C597660D262,ACB0C018DEB8E0DCCEAE2080ED83E895,7EE40EFEE323371A,84E5B9D40AA1A2B3,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-31,18:00,|8B|,1,2019/1/31 17:52,1,31
42DCB4A922F97C49,B86B5B2C42DCB4A922F97C49FF2A4E1A,92C3B0B0C613A7EF,8A91817061C39711,D01401244AC23225,35AF82393099561F,2019-01-28,7:30,|8E|8D|,2,2019/1/27 11:55,0,28
A7FAA24E57667C6A,9A7A82F3A7FAA24E57667C6A25C53B6C,59F64C4A7F7AE370,20479A3B581A7AFC,28F87F954229FE97,E80D08EBFA3DE95D,2019-01-07,17:45,|7E|,1,2019/1/7 17:30,1,7
286FADAF0F71A847,2FD79FF7286FADAF0F71A847953C2976,7EE40EFEE323371A,F83D00E9972E1277,FDE36183E1390867,8DD712D1AE028CBA,2019-01-12,13:56,|3E|3D|,2,2019/1/12 13:31,0,12
90BE1B612C0A5BAF,256C6FDF90BE1B612C0A5BAF95E83501,9D65226140AF4CC7,932EEC41D6FC9B7F,8FFCA9C48D235DE9,4A33218FBE6DC0A2,2019-01-18,10:01,|2D|,1,2019/1/17 16:03,0,18
30B5BF37E6FC5DAB,85DFBB2A30B5BF37E6FC5DAB838EB07B,486DA2161FC8B625,E0B11D0AF1FAE348,A6985A9E717D85E6,33F763B3276C5686,2019-01-02,7:40,|1D|,1,2019/1/1 21:40,0,2
C564BFB6CC864E22,BF255ECAC564BFB6CC864E22495674C3,90EC475B1C8C36EC,A11910D0EEE0967F,D61E4987769F0E26,CEB8786774DE6A6A,2019-01-16,18:20,|10D|,1,2019/1/16 16:29,1,16
49B3F6AA65E2A270,C4B89C7C49B3F6AA65E2A270E405EE84,CA776A97F60A36D1,ADE9A183F82D6CDA,CEB8786774DE6A6A,B618452034BFC268,2019-01-21,7:25,|2E|,1,2019/1/16 11:21,0,21
594002F3FA4E4F7E,709A0754594002F3FA4E4F7E19FE8064,0B33ED8C126BD6AA,4F455566C345B7AD,027C1A3D889DEC0F,8239CB2223E4A1CC,2019-01-15,17:35,|8B|,1,2019/1/15 18:30,1,15
7F565B5324E5E8AC,9FF7B0D07F565B5324E5E8ACAF5A56B9,7EE40EFEE323371A,2940E6D33753DABD,8DD712D1AE028CBA,6C88C2B7B106D4B9,2019-01-14,19:00,|2D|,1,2019/1/14 17:46,1,14
1FFA0BAF3834E21E,F27258701FFA0BAF3834E21E73C8626D,77A82A26FBD13FEF,B7456A6ACA8ACFFA,DDE4CB8B65EC4EF9,9A554B0B5147D77E,2019-01-02,6:35,|7D|,1,2019/1/2 6:49,0,2
C7B10E3387FB9EC0,58D5CFB2C7B10E3387FB9EC06AB0D28C,6C6EBAF2211CCC8F,A3FA68A33A345082,DDFA28F195237BC2,E36DC022C6A3DEF3,2019-01-09,19:00,|2A|,1,2019/1/9 18:27,1,9
AFEB28FF3CF69B60,FD7A2BF8AFEB28FF3CF69B60209E93AA,CA776A97F60A36D1,ADE9A183F82D6CDA,CEB8786774DE6A6A,B618452034BFC268,2019-01-02,7:25,|8B|,1,2018/12/27 18:09,0,2
4631D08D08CB97DB,69390DC74631D08D08CB97DB436C4417,7EE40EFEE323371A,08F976E3F14E37C8,42AF8AE1FD7EA0EE,8DD712D1AE028CBA,2019-01-08,11:55,|1A|,1,2019/1/7 19:04,0,8
662FF72BC18B5B1F,71206B11662FF72BC18B5B1F274A42C1,A02C7D64A5AD2330,B50BEFDAB7A5C877,DDFA28F195237BC2,8239CB2223E4A1CC,2019-01-11,19:00,|6B|6A|,2,2019/1/11 17:43,1,11
1A1CC812DCB09A43,AC71A13C1A1CC812DCB09A43E69F4719,FB85519E19DB13BF,E0FB8014243BC3BB,8239CB2223E4A1CC,252B85FB6AF77BDE,2019-01-03,7:08,|7B|,1,2018/12/29 7:20,0,3
936C1A803A3DBF1B,A8BE68095D8FC2712CBB6C8AE6C76768,BF432E7211E6756E,1BC3D5D97BDD17A3,861ED98F11F2CDEF,6A08684DED95737C,2019-01-04,7:30,|6B|,1,2019/1/4 7:10,0,4
08EA2B3D6EB1AEE0,33B00B6208EA2B3D6EB1AEE0D90DD5BA,6029D6FF7786A6AB,45037F3E036376F6,E2F4BFD37844BFAB,C9559645A5A66F39,2019-01-28,18:20,|5D|,1,2019/1/28 17:14,1,28
9E14F847AAEA54DD,45B94CE19E14F847AAEA54DD75468D9B,7EE40EFEE323371A,1A68D29341FDBC4C,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-01-18,7:40,|8E|,1,2019/1/17 9:34,0,18
55C1C64519FB949F,A66584FB55C1C64519FB949F09EA755F,A02C7D64A5AD2330,B50BEFDAB7A5C877,8239CB2223E4A1CC,DDFA28F195237BC2,2019-01-07,6:20,|7B|,1,2019/1/2 18:07,0,7
49CE1372B593563C,876AF3BF49CE1372B593563C1B33BD71,7EE40EFEE323371A,E4B857ABFE2C8AFE,76B91F9BF3A1DE44,8DD712D1AE028CBA,2019-01-23,13:55,|2A|,1,2019/1/22 14:31,0,23
74B5E7F82708AA47,356C42BE74B5E7F82708AA47C13BAE00,7EE40EFEE323371A,E4B857ABFE2C8AFE,014684758D7FA28A,8DD712D1AE028CBA,2019-01-23,7:10,|8B|,1,2019/1/23 0:14,0,23
FB4D951C4C4A4E49,3B37F5CEFB4D951C4C4A4E49D338BA99,7EE40EFEE323371A,3CA567102A3587BF,9CB8D9E62A9A9D52,014684758D7FA28A,2019-01-03,15:25,|1B|,1,2019/1/3 12:41,0,3
333D7781B6F73C4D,B2CC7AE6333D7781B6F73C4D26B62601,0E338DE2349B9D8A,4486EC31935E8E98,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-29,7:10,|7D|,1,2019/1/28 7:11,0,29
C0FEFC3E571E0C0F,5B82DA65C0FEFC3E571E0C0FAEED7E46,BB8FA832E7744DF0,BA33F9012CCD11FE,3D57A5E54B1649B4,DD1A6233CF5C5978,2019-01-11,14:00,|6D|,1,2019/1/9 16:30,0,11
76D37F9B34E10579,3EBFBE263521D8D43E8DA3C3AEAF6BC9,54D8F1F5FAEA8D60,58EF3F97CF899C3A,42AF8AE1FD7EA0EE,B618452034BFC268,2019-01-15,6:50,|2D|,1,2019/1/10 23:02,0,15
79EC5CC8F0E50C63,CC1DC91A79EC5CC8F0E50C638660BB74,E23AAB625F1C1F93,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-28,17:30,|1B|,1,2019/1/24 8:15,1,28
ACE70EADF786C331,A1E7687CE20D33AF6A45C633DA07CC55,DAB1FCBB48ECB28A,BE748320E2590217,9C9AC88D1ED57305,0F5194FEBFCD4F23,2019-01-04,18:15,|2E|,1,2019/1/2 18:07,1,4
5354B021025F2CA3,7BA7AE995354B021025F2CA3C90F9080,4B31AF12E71E4AC0,A47520AA3991B13C,498AB4B275766623,A7B1B3E4FD7402D9,2019-01-16,7:00,|11B|,1,2019/1/15 19:48,0,16
A2E62BA55DEDACFD,ACCD99C21F8C44DD610AE24F5F212989,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,498AB4B275766623,BEB9AD431D197448,2019-01-14,7:05,|5E|,1,2019/1/11 15:51,0,14
D3BD8E20625E1D5A,8809ECF9D3BD8E20625E1D5A759F63FF,894CC2C860F6169C,5A5F48990A69366D,6C88C2B7B106D4B9,E8171AC5A124EAFA,2019-01-25,17:30,|4E|,1,2019/1/25 8:18,1,25
9A9E136473133D88,29873D379A9E136473133D88E747555C,7EE40EFEE323371A,2940E6D33753DABD,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-25,7:55,|5B|,1,2019/1/23 23:43,0,25
3D7C34B82EA8B320,FEEA9D4C3D7C34B82EA8B320F334C989,BF432E7211E6756E,9196CAFBB1403CF3,8CA83F77E1A0C292,6A08684DED95737C,2019-01-16,7:15,|6B|,1,2019/1/15 21:21,0,16
0D11353395433968,6B121F840D113533954339681CA70E95,7EE40EFEE323371A,3CA567102A3587BF,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-20,20:56,|1A|,1,2019/1/20 7:44,0,20
45BB2BFC6A48D338,3A1B3EB045BB2BFC6A48D338430D6BBA,0B33ED8C126BD6AA,4F455566C345B7AD,DDFA28F195237BC2,8239CB2223E4A1CC,2019-01-16,17:35,|6D|,1,2019/1/16 16:55,1,16
07DE46496076CFAF,AEF980DB55308B22B21ED9F15FF68C9A,7EE40EFEE323371A,6D79B66C3D689694,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-05,9:56,|3B|,1,2019/1/5 9:08,0,5
BDFC860F0D655BA8,BA964E7ABDFC860F0D655BA8FD3F9DF7,7EE40EFEE323371A,84E5B9D40AA1A2B3,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-05,18:01,|5E|,1,2019/1/5 15:12,1,5
74BC9E1FEE975AF7,2486322974BC9E1FEE975AF76A92EE54,A02C7D64A5AD2330,B50BEFDAB7A5C877,96F57E5CCE8E0D8B,DDFA28F195237BC2,2019-01-07,6:20,|5D|,1,2019/1/5 17:21,0,7
AFBEF9C7B68765DF,1CFA0BEBAFBEF9C7B68765DF32FC78BF,7EE40EFEE323371A,6D79B66C3D689694,8DD712D1AE028CBA,6C88C2B7B106D4B9,2019-01-02,19:30,|1B|,1,2019/1/2 17:28,1,2
43496C927C00EBE5,655A6B3643496C927C00EBE5C354DE31,894CC2C860F6169C,5A5F48990A69366D,E7CCFA39AF255F3D,6C88C2B7B106D4B9,2019-01-03,7:50,|4E|,1,2019/1/3 7:36,0,3
163E2F2290066540,079AE58E163E2F22900665400BB0CE7D,8EFF0DAB6DD43900,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-09,18:15,|6D|,1,2019/1/9 17:53,1,9
BA4CB3259DBF0EF3,05902AD3BA4CB3259DBF0EF3ACAC7D20,A02C7D64A5AD2330,B50BEFDAB7A5C877,903C40D20E9C443A,DDFA28F195237BC2,2019-01-07,6:20,|1A|,1,2019/1/6 19:41,0,7
A5C4313D4C99A459,F03EFFD8A5C4313D4C99A459BD1FE7D7,54D8F1F5FAEA8D60,58EF3F97CF899C3A,C9559645A5A66F39,6613F49527A27158,2019-01-18,6:50,|6E|,1,2019/1/17 7:06,0,18
E48E77FFFABD59D2,E102758FE48E77FFFABD59D29F3BD6B0,7EE40EFEE323371A,A8AB5C6C53CE116D,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-18,16:25,|5E|,1,2019/1/18 16:38,0,18
4591DD7117762D6C,3623B6764591DD7117762D6CC0226B55,CC9A7952F9D1E19B,064651EB8FFAC4DF,C388433D21F647AD,5D3740B553ACEFAF,2019-01-23,17:35,|2B|,1,2019/1/21 7:40,1,23
BDFC860F0D655BA8,BA964E7ABDFC860F0D655BA8FD3F9DF7,7EE40EFEE323371A,3B6EED0A4B0C1D1D,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-08,7:55,|7E|,1,2019/1/7 18:36,0,8
201736A8B4BCED58,A0C5EF4C960E657243100641A6D7F475,24230547614FE0A7,253F4772F5BD3331,10E35DFFEEF2B1C6,2EE72CF7917011FA,2019-01-10,17:30,|5D|,1,2019/1/10 17:31,1,10
0F4F2B452F2698E9,C3C41AAC0F4F2B452F2698E94BD53280,E23AAB625F1C1F93,8E5BAA27E58193D3,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-04,7:40,|4E|,1,2018/12/29 8:30,0,4
3E482E5B5A3D0128,AF92CC533E482E5B5A3D0128E09E56BF,066539A02624DB5B,0BAF984F14AF891D,D1CA25C1C26DD3D7,AA918CB05FD8EF13,2019-01-25,8:00,|5D|,1,2019/1/25 7:44,1,25
8B1EE7153AC6268F,7F41135D8B1EE7153AC6268F72BFA94F,7EE40EFEE323371A,84E5B9D40AA1A2B3,FDE36183E1390867,8DD712D1AE028CBA,2019-01-17,7:40,|3E|,1,2019/1/16 17:26,0,17
62CBB914995D2047,A1938DDC62CBB914995D2047360303B0,24230547614FE0A7,253F4772F5BD3331,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-22,8:25,|6D|,1,2019/1/22 7:58,0,22
989C310AF364115F,549CB1BC989C310AF364115F4BD98933,C9930343B8394794,DAE1F984F1EBABF3,051BFE1C6837D6A0,A68AF50D1882C162,2019-01-08,6:45,|4A|,1,2019/1/7 23:30,0,8
4144D0588C319DE6,BBFC1B1D4144D0588C319DE60E6DEE0E,24230547614FE0A7,9904F3319E988FF5,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-14,7:15,|2B|,1,2019/1/14 7:05,0,14
E1B5FA896EC29989,C5C8569CE1B5FA896EC299898042B655,6C6EBAF2211CCC8F,A3FA68A33A345082,DDFA28F195237BC2,B3EC6C122F595779,2019-01-17,19:00,|4D|,1,2019/1/17 18:23,1,17
0F2020B528CBA57A,D4A327E00F2020B528CBA57A05914540,7EE40EFEE323371A,A8AB5C6C53CE116D,FDE36183E1390867,8DD712D1AE028CBA,2019-01-07,7:25,|1B|,1,2019/1/5 11:19,0,7
7346164E306726E6,AC7A0E9F7346164E306726E61B209A81,BF432E7211E6756E,1BC3D5D97BDD17A3,44531C1EA2CF1C40,6A08684DED95737C,2019-01-14,7:30,|8B|,1,2019/1/13 20:31,0,14
C84E0E33437F6323,EC31B223C84E0E33437F6323671B2A24,7EE40EFEE323371A,E4B857ABFE2C8AFE,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-17,6:55,|3D|,1,2019/1/16 19:53,0,17
CB608402F160AD75,335377FECB608402F160AD75A4676C8E,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-09,7:30,|10D|,1,2019/1/4 9:34,0,9
3AE608840A41859D,2F45CEB33AE608840A41859D91707E71,7EE40EFEE323371A,1A68D29341FDBC4C,014684758D7FA28A,8DD712D1AE028CBA,2019-01-15,7:55,|1B|,1,2019/1/15 7:11,0,15
0D95017B80D04263,342112B00D95017B80D04263E4A96B36,77A82A26FBD13FEF,C04F1CEAEE3DA4D8,5393CDD608898A1B,1B7FD037CC09A680,2019-01-24,17:45,|4A|,1,2019/1/24 17:03,1,24
7B906F44C12CB642,D73E4F647B906F44C12CB64295D44075,9D65226140AF4CC7,FCE2BFFA386C5B6E,8FFCA9C48D235DE9,4A33218FBE6DC0A2,2019-01-20,10:00,|9E|,1,2019/1/14 17:49,0,20
89951EDC6F8D5A30,3164F2D389951EDC6F8D5A3092C51C55,90EC475B1C8C36EC,A11910D0EEE0967F,D61E4987769F0E26,C9559645A5A66F39,2019-01-31,18:20,|4D|,1,2019/1/31 17:04,1,31
95A0388110BE8DDE,0B9CE43695A0388110BE8DDE47FC25DD,24230547614FE0A7,9904F3319E988FF5,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-15,7:15,|11D|,1,2019/1/15 7:02,0,15
850FB7495B95AF91,30AC41F7850FB7495B95AF9121A7CAFB,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-22,8:10,|3D|,1,2019/1/17 8:28,0,22
59501A63D14A4CBE,9032102D59501A63D14A4CBED0E6FF24,24230547614FE0A7,253F4772F5BD3331,D23DDA04ED2E28C8,2EE72CF7917011FA,2019-01-18,18:40,|7B|7A|,2,2019/1/18 17:51,1,18
8E6BDF5ECED349D0,30CDA162F35BF4B7A4A6355F9F9773F9,DAB1FCBB48ECB28A,BE748320E2590217,C9559645A5A66F39,5D05A73571D06687,2019-01-21,7:10,|12B|,1,2019/1/19 18:50,0,21
FA862886B1C990EA,8E22F330FA862886B1C990EAAB27EAEB,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,42AF8AE1FD7EA0EE,2019-01-06,21:01,|5B|,1,2019/1/5 21:53,1,6
FA1A61F334D9D5EE,192FFE79FA1A61F334D9D5EE09018567,24230547614FE0A7,9904F3319E988FF5,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-03,8:20,|3B|,1,2019/1/3 8:02,0,3
C139479E5BC2AFB2,C7DC13701063A7B165591D394BFB3DE8,0E338DE2349B9D8A,0BAF984F14AF891D,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-01-29,21:10,|4B|,1,2019/1/29 20:55,1,29
AAB05FC54E25B08A,55CF878DAAB05FC54E25B08A8BEDD632,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,42AF8AE1FD7EA0EE,CEB8786774DE6A6A,2019-01-29,18:00,|2A|,1,2019/1/29 18:20,1,29
84C4FBE6F239DCDF,B12A402B54BC91B12C3D772DAFA32A3A,81A3C9BA9967568C,9B17514CFD08FC9B,3D57A5E54B1649B4,B7136873DCFEEF88,2019-01-12,10:00,|8E|,1,2019/1/8 22:40,0,12
95FBA4A566B5E612,CCF6E566EA0BD026D4271A58E5D40111,24230547614FE0A7,9904F3319E988FF5,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-18,8:00,|5D|,1,2019/1/18 7:43,0,18
EBCDB95ED24CC2DD,3EB39F4EC0690DBD57FB08039A385F64,B4B707A74080C749,195195BA7AB1B18D,ACF949E6B6CD866B,2DBC8E4FC7365A71,2019-01-01,16:00,|5A|,1,2018/12/31 19:17,1,1
D561AF652CBB8916,9EA3D8B7D561AF652CBB8916A8E98E4B,7EE40EFEE323371A,84E5B9D40AA1A2B3,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-25,13:55,|2B|,1,2019/1/25 13:33,0,25
E220E1E05286B512,86292197E220E1E05286B512B1721555,7EE40EFEE323371A,835B82B20704329F,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-31,7:25,|1E|1D|,2,2019/1/30 20:21,0,31
CF840273CD5E31D6,F6B1DF97CF840273CD5E31D66E9FF029,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-08,7:30,|7A|,1,2019/1/3 8:36,0,8
410691B4F45C6736,C4BD1108410691B4F45C673666758E37,7EE40EFEE323371A,84E5B9D40AA1A2B3,FDE36183E1390867,BCA819113191CECD,2019-01-28,6:55,|7D|,1,2019/1/27 19:38,0,28
5F09387C37FBDD24,5518F3125F09387C37FBDD2464C19224,92C3B0B0C613A7EF,8A91817061C39711,D88101A6930B96B2,34761DDE278746A3,2019-01-22,7:30,|3A|,1,2019/1/21 22:12,0,22
97CBA303BF3913B8,45FE1BA9ED6757E46B6713BCFAE19C74,54D8F1F5FAEA8D60,58EF3F97CF899C3A,6613F49527A27158,42AF8AE1FD7EA0EE,2019-01-15,17:45,|3D|,1,2019/1/15 15:38,1,15
BF45E3F909964316,C0CCD94CBF45E3F909964316B771E49B,77A82A26FBD13FEF,C04F1CEAEE3DA4D8,40C8E36B98DF073F,DDE4CB8B65EC4EF9,2019-01-25,17:45,|5E|,1,2019/1/25 17:31,1,25
677664A15698B56A,2B01CEDA677664A15698B56A5BED7628,90EC475B1C8C36EC,A11910D0EEE0967F,CEB8786774DE6A6A,C943D5D89B3EF3AE,2019-01-18,7:20,|2E|,1,2019/1/17 22:11,0,18
5B78C2E30747FFC4,D7336FBA5B78C2E30747FFC42630C9D6,E23AAB625F1C1F93,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-21,17:30,|7B|,1,2019/1/16 22:45,1,21
72428EE3A4B98A11,8DEA53D272428EE3A4B98A11497F7724,DAB1FCBB48ECB28A,BE748320E2590217,9C9AC88D1ED57305,0F5194FEBFCD4F23,2019-01-15,18:15,|12A|,1,2019/1/15 17:47,1,15
5778D1365DA1D3F5,574B4B305778D1365DA1D3F5F1A97636,0A28EE2E87097F92,4993C4C98035F0A9,8DC463D9DB0351B5,BCA819113191CECD,2019-01-11,17:40,|8D|,1,2019/1/10 22:51,0,11
44AC3FE87F06EFB9,2F71E0F144AC3FE87F06EFB94C2D43F2,7EE40EFEE323371A,6D79B66C3D689694,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-21,19:30,|3B|,1,2019/1/21 19:06,1,21
4723B688F57D3031,9DAFD9914723B688F57D303168D66E8E,E23AAB625F1C1F93,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-23,17:30,|11B|,1,2019/1/22 8:35,1,23
530611A914B54D71,D252EBE2530611A914B54D716CB1536A,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,D06A6E217E1BDE9E,42AF8AE1FD7EA0EE,2019-01-07,18:00,|4A|,1,2019/1/7 17:36,1,7
A2BEA98EDE1F053C,3EF6C265A2BEA98EDE1F053CE6286C35,7EE40EFEE323371A,6D79B66C3D689694,FDE36183E1390867,8DD712D1AE028CBA,2019-01-30,9:55,|4D|,1,2019/1/30 0:04,0,30
BD08C58AE9677685,49AEE5B3BD08C58AE96776857984EE25,0B33ED8C126BD6AA,4F455566C345B7AD,D0462A89238A697C,027C1A3D889DEC0F,2019-01-17,17:35,|2E|,1,2019/1/17 17:52,1,17
712F585297679EF3,B8E51681993818FB058561044144EA6A,E23AAB625F1C1F93,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-23,17:30,|1D|,1,2019/1/20 11:18,1,23
CA192E6804A1490B,B7A2C7D273FF3FDE25D8B71698DDC8E1,E23AAB625F1C1F93,8E5BAA27E58193D3,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-28,7:40,|1D|,1,2019/1/23 8:31,0,28
5FBD33078C7187CC,6FD8B1155FBD33078C7187CC1BA591DF,6029D6FF7786A6AB,723424AD70D959F6,E2F4BFD37844BFAB,03937E06A61D8D1C,2019-01-03,18:20,|4B|,1,2019/1/3 18:01,1,3
D5EB660D9D1E69EE,48217A73D5EB660D9D1E69EE52BA53FF,9D65226140AF4CC7,FCE2BFFA386C5B6E,DA64AEB2448BAFCE,4A33218FBE6DC0A2,2019-01-19,10:00,|7D|,1,2019/1/14 18:32,0,19
29F411008501FCFD,47C92AB229F411008501FCFDD6062C8F,486DA2161FC8B625,E0B11D0AF1FAE348,9A5EBA31240E98A1,33F763B3276C5686,2019-01-21,7:20,|2D|,1,2019/1/20 20:53,0,21
